# datatype real
# transposed false
# num_rows 2784
# num_cols 2
   -1.010577901112615e+02    1.503317841695030e-03
   -1.010077861975844e+02    1.514236544954409e-03
   -1.009577822839072e+02    1.464406727036616e-03
   -1.009077783702300e+02    1.406715926286587e-03
   -1.008577744565528e+02    1.399106739813076e-03
   -1.008077705428756e+02    1.438407459996715e-03
   -1.007577666291984e+02    1.467824748528132e-03
   -1.007077627155212e+02    1.448542074622037e-03
   -1.006577588018440e+02    1.430352424259396e-03
   -1.006077548881668e+02    1.439233073800000e-03
   -1.005577509744896e+02    1.418879687512984e-03
   -1.005077470608124e+02    1.409136083536232e-03
   -1.004577431471352e+02    1.419890441812941e-03
   -1.004077392334580e+02    1.392907299564446e-03
   -1.003577353197808e+02    1.372163271846689e-03
   -1.003077314061036e+02    1.356949477132952e-03
   -1.002577274924264e+02    1.358859526980277e-03
   -1.002077235787492e+02    1.369516700878297e-03
   -1.001577196650720e+02    1.337688483505879e-03
   -1.001077157513948e+02    1.330317305998670e-03
   -1.000577118377176e+02    1.354717363423918e-03
   -1.000077079240404e+02    1.354686146704989e-03
   -9.995770401036324e+01    1.340605868217007e-03
   -9.990770009668603e+01    1.348762958937409e-03
   -9.985769618300884e+01    1.355556017336635e-03
   -9.980769226933165e+01    1.317731695868225e-03
   -9.975768835565444e+01    1.269913985786088e-03
   -9.970768444197725e+01    1.321562261860245e-03
   -9.965768052830006e+01    1.400883575911020e-03
   -9.960767661462285e+01    1.358081430700444e-03
   -9.955767270094566e+01    1.292658112196185e-03
   -9.950766878726847e+01    1.275906185632135e-03
   -9.945766487359126e+01    1.304915563037836e-03
   -9.940766095991407e+01    1.301963459716296e-03
   -9.935765704623688e+01    1.244323235169278e-03
   -9.930765313255969e+01    1.219591031475378e-03
   -9.925764921888248e+01    1.257566319358086e-03
   -9.920764530520529e+01    1.350285728472616e-03
   -9.915764139152810e+01    1.376250042443289e-03
   -9.910763747785089e+01    1.283770524377161e-03
   -9.905763356417370e+01    1.219640336184615e-03
   -9.900762965049651e+01    1.208222361510743e-03
   -9.895762573681930e+01    1.221248981730567e-03
   -9.890762182314211e+01    1.253940153765990e-03
   -9.885761790946492e+01    1.286257553984847e-03
   -9.880761399578773e+01    1.302287193304600e-03
   -9.875761008211052e+01    1.300024518310636e-03
   -9.870760616843333e+01    1.295789449278738e-03
   -9.865760225475614e+01    1.276359064030665e-03
   -9.860759834107893e+01    1.242803647462056e-03
   -9.855759442740174e+01    1.248280253034744e-03
   -9.850759051372455e+01    1.241038437653275e-03
   -9.845758660004734e+01    1.191437438368305e-03
   -9.840758268637015e+01    1.170191667020609e-03
   -9.835757877269296e+01    1.197588804785573e-03
   -9.830757485901574e+01    1.242069104060097e-03
   -9.825757094533856e+01    1.275658771451918e-03
   -9.820756703166137e+01    1.281048820146259e-03
   -9.815756311798415e+01    1.249540826362649e-03
   -9.810755920430697e+01    1.243334926731575e-03
   -9.805755529062978e+01    1.261395051633573e-03
   -9.800755137695256e+01    1.209254625526346e-03
   -9.795754746327538e+01    1.153616656688245e-03
   -9.790754354959819e+01    1.170752077171291e-03
   -9.785753963592100e+01    1.243867701042925e-03
   -9.780753572224378e+01    1.327893628190495e-03
   -9.775753180856660e+01    1.337340471408585e-03
   -9.770752789488941e+01    1.256808553184432e-03
   -9.765752398121219e+01    1.159071811349522e-03
   -9.760752006753501e+01    1.137680146057030e-03
   -9.755751615385782e+01    1.183012183542769e-03
   -9.750751224018060e+01    1.192993260813985e-03
   -9.745750832650342e+01    1.202388391789217e-03
   -9.740750441282623e+01    1.260317221393474e-03
   -9.735750049914901e+01    1.312908359407795e-03
   -9.730749658547182e+01    1.288323695059886e-03
   -9.725749267179464e+01    1.192312180150965e-03
   -9.720748875811742e+01    1.136460025937478e-03
   -9.715748484444023e+01    1.169976085159103e-03
   -9.710748093076305e+01    1.225564633749536e-03
   -9.705747701708583e+01    1.302004241150045e-03
   -9.700747310340864e+01    1.371014356621138e-03
   -9.695746918973146e+01    1.313775681293032e-03
   -9.690746527605427e+01    1.192844215278218e-03
   -9.685746136237705e+01    1.104055572958842e-03
   -9.680745744869986e+01    1.063030418883837e-03
   -9.675745353502268e+01    1.054403421953392e-03
   -9.670744962134546e+01    1.062362063078762e-03
   -9.665744570766827e+01    1.045000655800873e-03
   -9.660744179399109e+01    1.013552817153873e-03
   -9.655743788031387e+01    9.958855979094708e-04
   -9.650743396663668e+01    9.826398910975423e-04
   -9.645743005295950e+01    9.812925185165645e-04
   -9.640742613928228e+01    9.371801913754334e-04
   -9.635742222560509e+01    8.856690969648791e-04
   -9.630741831192790e+01    8.842507953721495e-04
   -9.625741439825069e+01    8.718094783597050e-04
   -9.620741048457350e+01    8.330765775848267e-04
   -9.615740657089631e+01    7.967326820381110e-04
   -9.610740265721910e+01    8.148318054270203e-04
   -9.605739874354191e+01    8.573607543366838e-04
   -9.600739482986472e+01    8.946870178841485e-04
   -9.595739091618751e+01    8.604373938200423e-04
   -9.590738700251032e+01    7.488639562035493e-04
   -9.585738308883313e+01    6.843519477895691e-04
   -9.580737917515594e+01    6.674617081865153e-04
   -9.575737526147873e+01    6.959724615837436e-04
   -9.570737134780154e+01    7.506485406806447e-04
   -9.565736743412435e+01    7.892888202499719e-04
   -9.560736352044714e+01    7.777960991275164e-04
   -9.555735960676995e+01    7.093123818547302e-04
   -9.550735569309276e+01    6.697593704536966e-04
   -9.545735177941555e+01    6.631761547113696e-04
   -9.540734786573836e+01    6.328425058699662e-04
   -9.535734395206117e+01    6.292192333697541e-04
   -9.530734003838396e+01    6.471972505713144e-04
   -9.525733612470677e+01    6.312983390150311e-04
   -9.520733221102958e+01    5.940021219671917e-04
   -9.515732829735236e+01    5.789544512396394e-04
   -9.510732438367518e+01    6.002639995884193e-04
   -9.505732046999799e+01    6.192294000979774e-04
   -9.500731655632077e+01    6.124728542827177e-04
   -9.495731264264359e+01    5.767888582916901e-04
   -9.490730872896640e+01    5.251461699122011e-04
   -9.485730481528921e+01    4.975866337257556e-04
   -9.480730090161200e+01    5.036970989135144e-04
   -9.475729698793481e+01    5.070668173312149e-04
   -9.470729307425762e+01    4.894463934171750e-04
   -9.465728916058040e+01    4.718927615947543e-04
   -9.460728524690322e+01    4.505231545697088e-04
   -9.455728133322603e+01    4.202221327585268e-04
   -9.450727741954881e+01    3.985245730649653e-04
   -9.445727350587163e+01    3.699631863251189e-04
   -9.440726959219444e+01    3.335339704919029e-04
   -9.435726567851722e+01    2.959548942309052e-04
   -9.430726176484004e+01    2.753522870114005e-04
   -9.425725785116285e+01    2.728353236780519e-04
   -9.420725393748563e+01    2.604696524995156e-04
   -9.415725002380844e+01    2.289819971328343e-04
   -9.410724611013126e+01    1.803376002148373e-04
   -9.405724219645404e+01    1.343732224034021e-04
   -9.400723828277685e+01    1.110426266779603e-04
   -9.395723436909967e+01    1.000897172340148e-04
   -9.390723045542248e+01    8.907155095654004e-05
   -9.385722654174526e+01    6.593745419077217e-05
   -9.380722262806808e+01    3.721995145441034e-05
   -9.375721871439089e+01    1.551784145471266e-05
   -9.370721480071367e+01    3.882562612910792e-06
   -9.365721088703648e+01    4.718262425428471e-07
   -9.360720697335930e+01    2.476486501559753e-08
   -9.355720305968208e+01    5.267284518325124e-10
   -9.350719914600489e+01    4.370474348643315e-12
   -9.345719523232771e+01    1.382669217996385e-14
   -9.340719131865049e+01    1.645497615207410e-17
   -9.335718740497330e+01    7.308919484596199e-21
   -9.330718349129612e+01    1.206096484235693e-24
   -9.325717957761890e+01    7.373537781728514e-29
   -9.320717566394171e+01    1.667161176517095e-33
   -9.315717175026452e+01    1.392482428004354e-38
   -9.310716783658731e+01    4.293081649827080e-44
   -9.305716392291012e+01    4.882786908359316e-50
   -9.300716000923293e+01    2.047852756528292e-56
   -9.295715609555575e+01    3.166039969738864e-63
   -9.290715218187853e+01    1.803865514244432e-70
   -9.285714826820134e+01    3.786749746351889e-78
   -9.280714435452416e+01    2.928359210012046e-86
   -9.275714044084694e+01    8.340852232054962e-95
   -9.270713652716975e+01   8.749187843151135e-104
   -9.265713261349256e+01   3.379458753994757e-113
   -9.260712869981535e+01   4.806246429893337e-123
   -9.255712478613816e+01   2.516559331391551e-133
   -9.250712087246097e+01   4.850850271234778e-144
   -9.245711695878376e+01   3.441987113239013e-155
   -9.240711304510657e+01   8.989916355197675e-167
   -9.235710913142938e+01   8.642397773661575e-179
   -9.230710521775217e+01   3.057909222716196e-191
   -9.225710130407498e+01   3.982064521493064e-204
   -9.220709739039779e+01   1.908397356792709e-217
   -9.215709347672058e+01   3.365822148832819e-231
   -9.210708956304339e+01   2.184549047272904e-245
   -9.205708564936620e+01   5.217571233292157e-260
   -9.200708173568901e+01   4.585637265002677e-275
   -9.195707782201180e+01   1.483014801578242e-290
   -9.190707390833461e+01   1.809130277469893e-306
   -9.185706999465742e+01   4.432671201661370e-308
   -9.180706608098021e+01   4.432671201661370e-308
   -9.175706216730302e+01   4.432671201661370e-308
   -9.170705825362583e+01   4.432671201661370e-308
   -9.165705433994862e+01   4.432671201661370e-308
   -9.160705042627143e+01   4.432671201661370e-308
   -9.155704651259424e+01   4.432671201661370e-308
   -9.150704259891702e+01   4.432671201661370e-308
   -9.145703868523984e+01   4.432671201661370e-308
   -9.140703477156265e+01   4.432671201661370e-308
   -9.135703085788543e+01   4.432671201661370e-308
   -9.130702694420825e+01   4.432671201661370e-308
   -9.125702303053106e+01   4.432671201661370e-308
   -9.120701911685384e+01   4.432671201661370e-308
   -9.115701520317666e+01   4.432671201661370e-308
   -9.110701128949947e+01   4.432671201661370e-308
   -9.105700737582228e+01   4.432671201661370e-308
   -9.100700346214506e+01   4.432671201661370e-308
   -9.095699954846788e+01   4.432671201661370e-308
   -9.090699563479069e+01   4.432671201661370e-308
   -9.085699172111347e+01   4.432671201661370e-308
   -9.080698780743629e+01   4.432671201661370e-308
   -9.075698389375910e+01   4.432671201661370e-308
   -9.070697998008188e+01   4.432671201661370e-308
   -9.065697606640470e+01   4.432671201661370e-308
   -9.060697215272751e+01   4.432671201661370e-308
   -9.055696823905029e+01   4.432671201661370e-308
   -9.050696432537310e+01   4.432671201661370e-308
   -9.045696041169592e+01   4.432671201661370e-308
   -9.040695649801870e+01   4.432671201661370e-308
   -9.035695258434151e+01   4.432671201661370e-308
   -9.030694867066433e+01   4.432671201661370e-308
   -9.025694475698711e+01   4.432671201661370e-308
   -9.020694084330992e+01   4.432671201661370e-308
   -9.015693692963274e+01   4.432671201661370e-308
   -9.010693301595555e+01   4.432671201661370e-308
   -9.005692910227833e+01   4.432671201661370e-308
   -9.000692518860114e+01   4.432671201661370e-308
   -8.995692127492396e+01   4.432671201661370e-308
   -8.990691736124674e+01   4.432671201661370e-308
   -8.985691344756955e+01   4.432671201661370e-308
   -8.980690953389237e+01   4.432671201661370e-308
   -8.975690562021515e+01   4.432671201661370e-308
   -8.970690170653796e+01   4.432671201661370e-308
   -8.965689779286078e+01   4.432671201661370e-308
   -8.960689387918356e+01   4.432671201661370e-308
   -8.955688996550637e+01   4.432671201661370e-308
   -8.950688605182918e+01   4.432671201661370e-308
   -8.945688213815197e+01   4.432671201661370e-308
   -8.940687822447478e+01   4.432671201661370e-308
   -8.935687431079759e+01   4.432671201661370e-308
   -8.930687039712038e+01   4.432671201661370e-308
   -8.925686648344319e+01   4.432671201661370e-308
   -8.920686256976600e+01   4.432671201661370e-308
   -8.915685865608879e+01   4.432671201661370e-308
   -8.910685474241160e+01   4.432671201661370e-308
   -8.905685082873441e+01   4.432671201661370e-308
   -8.900684691505722e+01   4.432671201661370e-308
   -8.895684300138001e+01   4.432671201661370e-308
   -8.890683908770282e+01   4.432671201661370e-308
   -8.885683517402563e+01   4.432671201661370e-308
   -8.880683126034842e+01   4.432671201661370e-308
   -8.875682734667123e+01   4.432671201661370e-308
   -8.870682343299404e+01   4.432671201661370e-308
   -8.865681951931683e+01   4.432671201661370e-308
   -8.860681560563964e+01   4.432671201661370e-308
   -8.855681169196245e+01   4.432671201661370e-308
   -8.850680777828524e+01   4.432671201661370e-308
   -8.845680386460805e+01   4.432671201661370e-308
   -8.840679995093086e+01   4.432671201661370e-308
   -8.835679603725364e+01   4.432671201661370e-308
   -8.830679212357646e+01   4.432671201661370e-308
   -8.825678820989927e+01   4.432671201661370e-308
   -8.820678429622205e+01   4.432671201661370e-308
   -8.815678038254487e+01   4.432671201661370e-308
   -8.810677646886768e+01   4.432671201661370e-308
   -8.805677255519049e+01   4.432671201661370e-308
   -8.800676864151328e+01   4.432671201661370e-308
   -8.795676472783609e+01   4.432671201661370e-308
   -8.790676081415890e+01   4.432671201661370e-308
   -8.785675690048168e+01   4.432671201661370e-308
   -8.780675298680450e+01   4.432671201661370e-308
   -8.775674907312731e+01   4.432671201661370e-308
   -8.770674515945009e+01   4.432671201661370e-308
   -8.765674124577291e+01   4.432671201661370e-308
   -8.760673733209572e+01   4.432671201661370e-308
   -8.755673341841850e+01   4.432671201661370e-308
   -8.750672950474132e+01   4.432671201661370e-308
   -8.745672559106413e+01   4.432671201661370e-308
   -8.740672167738691e+01   4.432671201661370e-308
   -8.735671776370972e+01   4.432671201661370e-308
   -8.730671385003254e+01   4.432671201661370e-308
   -8.725670993635532e+01   4.432671201661370e-308
   -8.720670602267813e+01   4.432671201661370e-308
   -8.715670210900095e+01   4.432671201661370e-308
   -8.710669819532376e+01   4.432671201661370e-308
   -8.705669428164654e+01   4.432671201661370e-308
   -8.700669036796936e+01   4.432671201661370e-308
   -8.695668645429217e+01   4.432671201661370e-308
   -8.690668254061495e+01   4.432671201661370e-308
   -8.685667862693776e+01   4.432671201661370e-308
   -8.680667471326058e+01   4.432671201661370e-308
   -8.675667079958336e+01   4.432671201661370e-308
   -8.670666688590617e+01   4.432671201661370e-308
   -8.665666297222899e+01   4.432671201661370e-308
   -8.660665905855177e+01   4.432671201661370e-308
   -8.655665514487458e+01   4.432671201661370e-308
   -8.650665123119740e+01   4.432671201661370e-308
   -8.645664731752018e+01   4.432671201661370e-308
   -8.640664340384299e+01   4.432671201661370e-308
   -8.635663949016580e+01   4.432671201661370e-308
   -8.630663557648859e+01   4.432671201661370e-308
   -8.625663166281140e+01   4.432671201661370e-308
   -8.620662774913421e+01   4.432671201661370e-308
   -8.615662383545703e+01   4.432671201661370e-308
   -8.610661992177981e+01   4.432671201661370e-308
   -8.605661600810262e+01   4.432671201661370e-308
   -8.600661209442544e+01   4.432671201661370e-308
   -8.595660818074822e+01   4.432671201661370e-308
   -8.590660426707103e+01   4.432671201661370e-308
   -8.585660035339384e+01   4.432671201661370e-308
   -8.580659643971663e+01   4.432671201661370e-308
   -8.575659252603944e+01   4.432671201661370e-308
   -8.570658861236225e+01   4.432671201661370e-308
   -8.565658469868504e+01   4.432671201661370e-308
   -8.560658078500785e+01   4.432671201661370e-308
   -8.555657687133066e+01   4.432671201661370e-308
   -8.550657295765345e+01   4.432671201661370e-308
   -8.545656904397626e+01   4.432671201661370e-308
   -8.540656513029907e+01   4.432671201661370e-308
   -8.535656121662186e+01   4.432671201661370e-308
   -8.530655730294467e+01   4.432671201661370e-308
   -8.525655338926748e+01   4.432671201661370e-308
   -8.520654947559029e+01   4.432671201661370e-308
   -8.515654556191308e+01   4.432671201661370e-308
   -8.510654164823589e+01   4.432671201661370e-308
   -8.505653773455870e+01   4.432671201661370e-308
   -8.500653382088149e+01   4.432671201661370e-308
   -8.495652990720430e+01   4.432671201661370e-308
   -8.490652599352711e+01   4.432671201661370e-308
   -8.485652207984990e+01   4.432671201661370e-308
   -8.480651816617271e+01   4.432671201661370e-308
   -8.475651425249552e+01   4.432671201661370e-308
   -8.470651033881830e+01   4.432671201661370e-308
   -8.465650642514112e+01   4.432671201661370e-308
   -8.460650251146393e+01   4.432671201661370e-308
   -8.455649859778671e+01   4.432671201661370e-308
   -8.450649468410953e+01   4.432671201661370e-308
   -8.445649077043234e+01   4.432671201661370e-308
   -8.440648685675512e+01   4.432671201661370e-308
   -8.435648294307794e+01   4.432671201661370e-308
   -8.430647902940075e+01   4.432671201661370e-308
   -8.425647511572356e+01   4.432671201661370e-308
   -8.420647120204634e+01   4.432671201661370e-308
   -8.415646728836916e+01   4.432671201661370e-308
   -8.410646337469197e+01   4.432671201661370e-308
   -8.405645946101475e+01   4.432671201661370e-308
   -8.400645554733757e+01   4.432671201661370e-308
   -8.395645163366038e+01   4.432671201661370e-308
   -8.390644771998316e+01   4.432671201661370e-308
   -8.385644380630598e+01   4.432671201661370e-308
   -8.380643989262879e+01   4.432671201661370e-308
   -8.375643597895157e+01   4.432671201661370e-308
   -8.370643206527438e+01   4.432671201661370e-308
   -8.365642815159720e+01   4.432671201661370e-308
   -8.360642423791998e+01   4.432671201661370e-308
   -8.355642032424279e+01   4.432671201661370e-308
   -8.350641641056561e+01   4.432671201661370e-308
   -8.345641249688839e+01   4.432671201661370e-308
   -8.340640858321120e+01   4.432671201661370e-308
   -8.335640466953402e+01   4.432671201661370e-308
   -8.330640075585683e+01   4.432671201661370e-308
   -8.325639684217961e+01   4.432671201661370e-308
   -8.320639292850242e+01   4.432671201661370e-308
   -8.315638901482524e+01   4.432671201661370e-308
   -8.310638510114802e+01   4.432671201661370e-308
   -8.305638118747083e+01   4.432671201661370e-308
   -8.300637727379365e+01   4.432671201661370e-308
   -8.295637336011643e+01   4.432671201661370e-308
   -8.290636944643924e+01   4.432671201661370e-308
   -8.285636553276206e+01   4.432671201661370e-308
   -8.280636161908484e+01   4.432671201661370e-308
   -8.275635770540765e+01   4.432671201661370e-308
   -8.270635379173046e+01   4.432671201661370e-308
   -8.265634987805325e+01   4.432671201661370e-308
   -8.260634596437606e+01   4.432671201661370e-308
   -8.255634205069887e+01   4.432671201661370e-308
   -8.250633813702166e+01   4.432671201661370e-308
   -8.245633422334447e+01   4.432671201661370e-308
   -8.240633030966728e+01   4.432671201661370e-308
   -8.235632639599007e+01   4.432671201661370e-308
   -8.230632248231288e+01   4.432671201661370e-308
   -8.225631856863569e+01   4.432671201661370e-308
   -8.220631465495850e+01   4.432671201661370e-308
   -8.215631074128129e+01   4.432671201661370e-308
   -8.210630682760410e+01   4.432671201661370e-308
   -8.205630291392691e+01   4.432671201661370e-308
   -8.200629900024970e+01   4.432671201661370e-308
   -8.195629508657251e+01   4.432671201661370e-308
   -8.190629117289532e+01   4.432671201661370e-308
   -8.185628725921811e+01   5.359310056879492e-308
   -8.180628334554092e+01   8.979405630365520e-293
   -8.175627943186373e+01   3.203098326515725e-277
   -8.170627551818652e+01   4.206410859430829e-262
   -8.165627160450933e+01   2.033783867285362e-247
