# datatype real
# transposed false
# num_rows 3766
# num_cols 2
   -5.116982254607130e+00   4.581737444860539e-308
   -5.066971493111369e+00   4.432671202154525e-308
   -5.016960731615610e+00   4.432671202154525e-308
   -4.966949970119849e+00   4.432671202154525e-308
   -4.916939208624090e+00   4.432671202154525e-308
   -4.866928447128329e+00   4.432671202154525e-308
   -4.816917685632569e+00   4.432671202154525e-308
   -4.766906924136808e+00   4.432671202154525e-308
   -4.716896162641048e+00   4.432671202154525e-308
   -4.666885401145288e+00   4.432671202154525e-308
   -4.616874639649527e+00   4.432671202154525e-308
   -4.566863878153768e+00   3.028971845931651e-305
   -4.516853116658007e+00   2.588797957217558e-289
   -4.466842355162248e+00   8.150307017061596e-274
   -4.416831593666487e+00   9.438601577907962e-259
   -4.366820832170727e+00   4.020905396644705e-244
   -4.316810070674967e+00   6.301609645464765e-230
   -4.266799309179206e+00   3.633494474402214e-216
   -4.216788547683446e+00   7.708726238097289e-203
   -4.166777786187686e+00   6.018279697214446e-190
   -4.116767024691926e+00   1.729211427938016e-177
   -4.066756263196165e+00   1.828829561634976e-165
   -4.016745501700406e+00   7.120682652099768e-154
   -3.966734740204645e+00   1.020890357782438e-142
   -3.916723978708885e+00   5.390699062478016e-132
   -3.866713217213125e+00   1.048659444078395e-121
   -3.816702455717365e+00   7.517605039000805e-112
   -3.766691694221604e+00   1.986697725874355e-102
   -3.716680932725844e+00    1.936262849382185e-93
   -3.666670171230084e+00    6.962630076155159e-85
   -3.616659409734324e+00    9.242301447733538e-77
   -3.566648648238564e+00    4.531401704251256e-69
   -3.516637886742804e+00    8.211189620094239e-62
   -3.466627125247044e+00    5.503063245890170e-55
   -3.416616363751283e+00    1.365087705629703e-48
   -3.366605602255523e+00    1.254402006564127e-42
   -3.316594840759763e+00    4.273933921259001e-37
   -3.266584079264002e+00    5.404645988225897e-32
   -3.216573317768242e+00    2.539467446522013e-27
   -3.166562556272482e+00    4.439441128621284e-23
   -3.116551794776722e+00    2.892350556122638e-19
   -3.066541033280962e+00    7.039091824283188e-16
   -3.016530271785202e+00    6.421719982263789e-13
   -2.966519510289442e+00    2.208790585089466e-10
   -2.916508748793682e+00    2.893095288463097e-08
   -2.866497987297921e+00    1.469324172989574e-06
   -2.816487225802160e+00    2.991906073145560e-05
   -2.766476464306400e+00    2.597116083788311e-04
   -2.716465702810640e+00    1.066486682981063e-03
   -2.666454941314880e+00    2.418760306040661e-03
   -2.616444179819120e+00    3.734781315658874e-03
   -2.566433418323360e+00    4.861078956111158e-03
   -2.516422656827600e+00    5.805754744171397e-03
   -2.466411895331840e+00    6.656426658194866e-03
   -2.416401133836080e+00    7.703283816559889e-03
   -2.366390372340319e+00    8.631688751254149e-03
   -2.316379610844558e+00    9.454876763613075e-03
   -2.266368849348798e+00    1.067826585172753e-02
   -2.216358087853038e+00    1.211207175682258e-02
   -2.166347326357278e+00    1.342217314282594e-02
   -2.116336564861518e+00    1.521278191811516e-02
   -2.066325803365758e+00    1.783444633113065e-02
   -2.016315041869998e+00    1.991898019761253e-02
   -1.966304280374238e+00    2.044824782411107e-02
   -1.916293518878478e+00    2.034390827715316e-02
   -1.866282757382717e+00    2.062405566005998e-02
   -1.816271995886956e+00    2.119392566159016e-02
   -1.766261234391196e+00    2.111729692194162e-02
   -1.716250472895436e+00    2.127820992695765e-02
   -1.666239711399676e+00    2.318438717500010e-02
   -1.616228949903916e+00    2.636251758173797e-02
   -1.566218188408156e+00    2.937634232247415e-02
   -1.516207426912396e+00    3.202642393769067e-02
   -1.466196665416636e+00    3.451272028267679e-02
   -1.416185903920876e+00    3.790786761637682e-02
   -1.366175142425115e+00    4.148803598730887e-02
   -1.316164380929355e+00    4.252558746068582e-02
   -1.266153619433594e+00    4.261654452995747e-02
   -1.216142857937834e+00    4.397977570017476e-02
   -1.166132096442074e+00    4.558073743201772e-02
   -1.116121334946314e+00    4.572862535773318e-02
   -1.066110573450554e+00    4.184494992111543e-02
   -1.016099811954794e+00    3.527600714368243e-02
   -9.660890504590336e-01    2.973000477157946e-02
   -9.160782889632735e-01    2.780375733638094e-02
   -8.660675274675134e-01    2.922950512929615e-02
   -8.160567659717533e-01    3.092019286457825e-02
   -7.660460044759922e-01    3.283201275362936e-02
   -7.160352429802321e-01    3.610267838189828e-02
   -6.660244814844720e-01    3.921658441728419e-02
   -6.160137199887119e-01    4.314656656662824e-02
   -5.660029584929518e-01    4.644708202591241e-02
   -5.159921969971917e-01    4.697561938005472e-02
   -4.659814355014316e-01    4.423437629849551e-02
   -4.159706740056714e-01    3.953377986779613e-02
   -3.659599125099113e-01    3.658742595801952e-02
   -3.159491510141512e-01    3.820157288795678e-02
   -2.659383895183911e-01    3.930959075396589e-02
   -2.159276280226301e-01    3.733986890064218e-02
   -1.659168665268700e-01    3.774107261480483e-02
   -1.159061050311099e-01    4.013726497183402e-02
   -6.589534353534976e-02    3.838097025339854e-02
   -1.588458203958965e-02    3.462283334134521e-02
    3.412617945617136e-02    3.342749453649980e-02
    8.413694095193058e-02    3.275949188523185e-02
    1.341477024476916e-01    3.081535619248612e-02
    1.841584639434508e-01    3.079904147648353e-02
    2.341692254392118e-01    3.181844619759838e-02
    2.841799869349710e-01    3.164718636473372e-02
    3.341907484307320e-01    3.133985674031488e-02
    3.842015099264913e-01    3.238384871899515e-02
    4.342122714222523e-01    3.540915726752624e-02
    4.842230329180115e-01    3.830829624691844e-02
    5.342337944137725e-01    3.882254643758987e-02
    5.842445559095335e-01    3.931004312660998e-02
    6.342553174052927e-01    4.048069924589774e-02
    6.842660789010537e-01    3.932826063004293e-02
    7.342768403968130e-01    3.500917561670598e-02
    7.842876018925740e-01    3.099690709928845e-02
    8.342983633883332e-01    2.900877676056279e-02
    8.843091248840942e-01    2.719386665093953e-02
    9.343198863798534e-01    2.477656591178236e-02
    9.843306478756144e-01    2.327220872771384e-02
    1.034341409371374e+00    2.278350839821723e-02
    1.084352170867135e+00    2.164315219086138e-02
    1.134362932362896e+00    1.999829071590921e-02
    1.184373693858655e+00    1.814410278247623e-02
    1.234384455354416e+00    1.455115815359690e-02
    1.284395216850175e+00    9.959044802395007e-03
    1.334405978345936e+00    5.387816917539280e-03
    1.384416739841695e+00    1.791002337387183e-03
    1.434427501337456e+00    2.960636785682506e-04
    1.484438262833216e+00    2.177471926588634e-05
    1.534449024328977e+00    6.688308580419251e-07
    1.584459785824736e+00    8.221761490893019e-09
    1.634470547320497e+00    3.926421231384064e-11
    1.684481308816258e+00    7.140773286319380e-14
    1.734492070312017e+00    4.882347035252778e-17
    1.784502831807778e+00    1.244955507482349e-20
    1.834513593303537e+00    1.178050144995196e-24
    1.884524354799298e+00    4.124095435532792e-29
    1.934535116295057e+00    5.331173127754263e-34
    1.984545877790818e+00    2.541708990166631e-39
    2.034556639286578e+00    4.465845565339244e-45
    2.084567400782339e+00    2.890258455942675e-51
    2.134578162278098e+00    6.887734455301754e-58
    2.184588923773859e+00    6.042544215012478e-65
    2.234599685269620e+00    1.951162651976988e-72
    2.284610446765379e+00    2.318693830533647e-80
    2.334621208261140e+00    1.013979432633227e-88
    2.384631969756899e+00    1.631622218860604e-97
    2.434642731252660e+00   9.660296955312708e-107
    2.484653492748420e+00   2.104371365878757e-116
    2.534664254244181e+00   1.607379417468310e-124
    2.584675015739940e+00   1.468345083607889e-114
    2.634685777235701e+00   4.998057749233835e-105
    2.684696538731460e+00    6.275089833510126e-96
    2.734707300227221e+00    2.907140100830681e-87
    2.784718061722982e+00    4.972113059768360e-79
    2.834728823218741e+00    3.140998942073346e-71
    2.884739584714502e+00    7.333166235829765e-64
    2.934750346210262e+00    6.331139569881773e-57
    2.984761107706023e+00    2.022723970755412e-50
    3.034771869201782e+00    2.393251735345494e-44
    3.084782630697543e+00    1.049585159188503e-38
    3.134793392193302e+00    1.707957697847960e-33
    3.184804153689063e+00    1.032607853069843e-28
    3.234814915184822e+00    2.323568956090976e-24
    3.284825676680583e+00    1.950872597043003e-20
    3.334836438176344e+00    6.134778561198484e-17
    3.384847199672103e+00    7.268059594977324e-14
    3.434857961167864e+00    3.274076138807128e-11
    3.484868722663624e+00    5.688557306440430e-09
    3.534879484159385e+00    3.894475593715737e-07
    3.584890245655144e+00    1.083504728330930e-05
    3.634901007150905e+00    1.280032321089705e-04
    3.684911768646664e+00    6.870914031067921e-04
    3.734922530142425e+00    1.892890106296764e-03
    3.784933291638186e+00    3.296374485289403e-03
    3.834944053133945e+00    4.511099446830515e-03
    3.884954814629706e+00    5.491771648564496e-03
    3.934965576125466e+00    6.488511960426876e-03
    3.984976337621227e+00    7.495624294310678e-03
    4.034987099116986e+00    8.434186476773306e-03
    4.084997860612747e+00    9.602933852490022e-03
    4.135008622108506e+00    1.097676651966354e-02
    4.185019383604267e+00    1.274158571470191e-02
    4.235030145100026e+00    1.541477469427889e-02
    4.285040906595787e+00    1.831623326563346e-02
    4.335051668091548e+00    2.020678589462104e-02
    4.385062429587308e+00    2.108055430433118e-02
    4.435073191083069e+00    2.148324964006930e-02
    4.485083952578828e+00    2.190007275804527e-02
    4.535094714074589e+00    2.264071674582705e-02
    4.585105475570348e+00    2.323460656484784e-02
    4.635116237066109e+00    2.364800372507062e-02
    4.685126998561868e+00    2.431111909767032e-02
    4.735137760057629e+00    2.468365519591122e-02
    4.785148521553388e+00    2.463786887459834e-02
    4.835159283049149e+00    2.487997177987505e-02
    4.885170044544910e+00    2.515688536734873e-02
    4.935180806040670e+00    2.556271038364789e-02
    4.985191567536431e+00    2.612903998277906e-02
    5.035202329032190e+00    2.695189286537876e-02
    5.085213090527951e+00    2.714974503380421e-02
    5.135223852023710e+00    2.708878776200311e-02
    5.185234613519471e+00    2.798353809567165e-02
    5.235245375015230e+00    2.952039430478375e-02
    5.285256136510991e+00    2.941386826158533e-02
    5.335266898006751e+00    2.797654297371678e-02
    5.385277659502512e+00    2.631377720996610e-02
    5.435288420998273e+00    2.477111935467094e-02
    5.485299182494032e+00    2.397957849962776e-02
    5.535309943989793e+00    2.492208316089427e-02
    5.585320705485552e+00    2.620324026622502e-02
    5.635331466981313e+00    2.727839448769715e-02
    5.685342228477072e+00    2.818589872102824e-02
    5.735352989972833e+00    2.776775904266422e-02
    5.785363751468592e+00    2.584721741485883e-02
    5.835374512964353e+00    2.303608837222294e-02
    5.885385274460113e+00    2.120622960625455e-02
    5.935396035955874e+00    2.084088242630349e-02
    5.985406797451635e+00    2.133431275229190e-02
    6.035417558947394e+00    2.098115477783764e-02
    6.085428320443155e+00    1.889245554941200e-02
    6.135439081938914e+00    1.719686061602081e-02
    6.185449843434675e+00    1.722910458733362e-02
    6.235460604930434e+00    1.852181517564572e-02
    6.285471366426195e+00    1.908611434916532e-02
    6.335482127921955e+00    1.844445151996977e-02
    6.385492889417716e+00    1.764934593607584e-02
    6.435503650913477e+00    1.658355207278095e-02
    6.485514412409236e+00    1.507967181709365e-02
    6.535525173904997e+00    1.365282923324547e-02
    6.585535935400756e+00    1.289356716734429e-02
    6.635546696896517e+00    1.295087272249511e-02
    6.685557458392276e+00    1.319026099673444e-02
    6.735568219888037e+00    1.240127497867776e-02
    6.785578981383797e+00    1.174322682105884e-02
    6.835589742879558e+00    1.195229509644680e-02
    6.885600504375317e+00    1.189113616288424e-02
    6.935611265871078e+00    1.235723909521452e-02
    6.985622027366839e+00    1.387908026512574e-02
    7.035632788862598e+00    1.465450560829728e-02
    7.085643550358359e+00    1.398536655604293e-02
    7.135654311854118e+00    1.194001839979392e-02
    7.185665073349879e+00    1.068922951003634e-02
    7.235675834845638e+00    1.171391057650258e-02
    7.285686596341399e+00    1.411887416581120e-02
    7.335697357837159e+00    1.609387509500894e-02
    7.385708119332920e+00    1.637170117772140e-02
    7.435718880828679e+00    1.591960529043298e-02
    7.485729642324440e+00    1.478949755033073e-02
    7.535740403820201e+00    1.360630658963406e-02
    7.585751165315960e+00    1.402222131020397e-02
    7.635761926811721e+00    1.565851010376743e-02
    7.685772688307480e+00    1.765614987763899e-02
    7.735783449803241e+00    1.810692942214433e-02
    7.785794211299001e+00    1.747311998228335e-02
    7.835804972794762e+00    1.766344577545689e-02
    7.885815734290521e+00    1.793610257099612e-02
    7.935826495786282e+00    1.828982426914264e-02
    7.985837257282041e+00    1.912870673058668e-02
    8.035848018777804e+00    2.033624610419606e-02
    8.085858780273563e+00    2.062587282895223e-02
    8.135869541769322e+00    1.953511975382129e-02
    8.185880303265082e+00    1.761729238241082e-02
    8.235891064760844e+00    1.686411752804353e-02
    8.285901826256604e+00    1.774284097295711e-02
    8.335912587752363e+00    1.708198086083532e-02
    8.385923349248122e+00    1.648189530526543e-02
    8.435934110743885e+00    1.743230025798164e-02
    8.485944872239644e+00    1.806296172689202e-02
    8.535955633735403e+00    1.876547649879058e-02
    8.585966395231166e+00    1.772072931726504e-02
    8.635977156726925e+00    1.635648077232771e-02
    8.685987918222684e+00    1.682845323550800e-02
    8.735998679718444e+00    1.708388068904689e-02
    8.786009441214206e+00    1.684961130750098e-02
    8.836020202709966e+00    1.644062342240825e-02
    8.886030964205725e+00    1.641349115717003e-02
    8.936041725701484e+00    1.807061024370451e-02
    8.986052487197247e+00    1.999375724160455e-02
    9.036063248693006e+00    2.168588307817802e-02
    9.086074010188765e+00    2.261844449313163e-02
    9.136084771684528e+00    2.323579675046833e-02
    9.186095533180287e+00    2.408286820817512e-02
    9.236106294676047e+00    2.439823100020522e-02
    9.286117056171806e+00    2.322568466310202e-02
    9.336127817667569e+00    2.070424754800711e-02
    9.386138579163328e+00    1.869043138260218e-02
    9.436149340659087e+00    1.748657132820538e-02
    9.486160102154846e+00    1.743544182620194e-02
    9.536170863650609e+00    1.681582957047918e-02
    9.586181625146368e+00    1.612656430178286e-02
    9.636192386642128e+00    1.666672865961280e-02
    9.686203148137890e+00    1.675873014694722e-02
    9.736213909633650e+00    1.680251005561525e-02
    9.786224671129409e+00    1.791773413682338e-02
    9.836235432625168e+00    1.884818175973928e-02
    9.886246194120931e+00    2.019881447212630e-02
    9.936256955616690e+00    2.240971086737390e-02
    9.986267717112449e+00    2.333422572299474e-02
    1.003627847860821e+01    2.283370176068059e-02
    1.008628924010397e+01    2.220808800414546e-02
    1.013630000159973e+01    2.261357839643697e-02
    1.018631076309549e+01    2.368600923339309e-02
    1.023632152459125e+01    2.446454795356632e-02
    1.028633228608701e+01    2.579152939191242e-02
    1.033634304758277e+01    2.793934997638146e-02
    1.038635380907853e+01    2.826910181978136e-02
    1.043636457057429e+01    2.668341576396698e-02
    1.048637533207005e+01    2.579748591399342e-02
    1.053638609356581e+01    2.537734501770239e-02
    1.058639685506157e+01    2.365973481852044e-02
    1.063640761655733e+01    2.320187422369347e-02
    1.068641837805309e+01    2.497622742700335e-02
    1.073642913954885e+01    2.377792237286231e-02
    1.078643990104461e+01    2.125454002100445e-02
    1.083645066254037e+01    2.096198185384386e-02
    1.088646142403613e+01    2.193393982437434e-02
    1.093647218553189e+01    2.083636264262245e-02
    1.098648294702766e+01    1.718473349536982e-02
    1.103649370852341e+01    1.466423742469202e-02
    1.108650447001917e+01    1.523202619067122e-02
    1.113651523151493e+01    1.718641484366007e-02
    1.118652599301070e+01    1.775150688268893e-02
    1.123653675450645e+01    1.789429646068414e-02
    1.128654751600221e+01    1.838287656965445e-02
    1.133655827749798e+01    1.873104045471061e-02
    1.138656903899374e+01    1.954798581553519e-02
    1.143657980048950e+01    1.987438399187975e-02
    1.148659056198525e+01    1.951305119651427e-02
    1.153660132348102e+01    1.968196590660979e-02
    1.158661208497678e+01    1.948789448103658e-02
    1.163662284647254e+01    1.866139264395039e-02
    1.168663360796829e+01    1.875542297427182e-02
    1.173664436946406e+01    1.944993976005834e-02
    1.178665513095982e+01    2.003778736363131e-02
    1.183666589245558e+01    1.931584739264568e-02
    1.188667665395134e+01    1.850974589280693e-02
    1.193668741544710e+01    1.846516592776977e-02
    1.198669817694286e+01    1.834101226365215e-02
    1.203670893843862e+01    1.803835867024419e-02
    1.208671969993438e+01    1.696380305220014e-02
    1.213673046143014e+01    1.637290545001799e-02
    1.218674122292590e+01    1.700090742560385e-02
    1.223675198442166e+01    1.724890005536424e-02
    1.228676274591742e+01    1.633747395308995e-02
    1.233677350741318e+01    1.566412002215192e-02
    1.238678426890894e+01    1.598128779673006e-02
    1.243679503040470e+01    1.658849395521488e-02
    1.248680579190046e+01    1.567715104501042e-02
    1.253681655339622e+01    1.320361461738185e-02
    1.258682731489198e+01    1.303302199113281e-02
    1.263683807638774e+01    1.524521468912211e-02
    1.268684883788350e+01    1.656946202603468e-02
    1.273685959937926e+01    1.581306922175498e-02
    1.278687036087502e+01    1.492652422770435e-02
    1.283688112237078e+01    1.555122827943315e-02
    1.288689188386654e+01    1.771481830153157e-02
    1.293690264536230e+01    1.916691343484926e-02
    1.298691340685806e+01    1.762972982085873e-02
    1.303692416835382e+01    1.576468558829636e-02
    1.308693492984958e+01    1.516839558947194e-02
    1.313694569134534e+01    1.505234986946370e-02
    1.318695645284110e+01    1.609912264174311e-02
    1.323696721433686e+01    1.734477099450225e-02
    1.328697797583262e+01    1.755451299901139e-02
    1.333698873732838e+01    1.683980288436559e-02
    1.338699949882414e+01    1.547706805358689e-02
    1.343701026031990e+01    1.510705828348412e-02
    1.348702102181566e+01    1.531001417414706e-02
    1.353703178331143e+01    1.524380526037685e-02
    1.358704254480718e+01    1.608188780030946e-02
    1.363705330630294e+01    1.698738027036620e-02
    1.368706406779870e+01    1.644521493949915e-02
    1.373707482929447e+01    1.659314650959209e-02
    1.378708559079022e+01    1.768156452090014e-02
    1.383709635228598e+01    1.821016881833956e-02
    1.388710711378174e+01    1.832947433582103e-02
    1.393711787527751e+01    1.717180617739308e-02
    1.398712863677327e+01    1.669571722083626e-02
    1.403713939826902e+01    1.728875666048418e-02
    1.408715015976479e+01    1.725330941754269e-02
    1.413716092126055e+01    1.630964782726093e-02
    1.418717168275631e+01    1.718098448214653e-02
    1.423718244425207e+01    1.942159585255224e-02
    1.428719320574783e+01    2.025515961618512e-02
    1.433720396724359e+01    1.932315824348404e-02
    1.438721472873935e+01    1.750579532544207e-02
    1.443722549023511e+01    1.612995743501594e-02
    1.448723625173087e+01    1.678234942786502e-02
    1.453724701322663e+01    1.925961017599392e-02
    1.458725777472239e+01    2.126348436226126e-02
    1.463726853621815e+01    2.227694009496818e-02
    1.468727929771391e+01    2.237579904946396e-02
    1.473729005920967e+01    2.152957474270495e-02
    1.478730082070543e+01    2.060051630154136e-02
    1.483731158220119e+01    2.043996604538083e-02
    1.488732234369695e+01    2.233412521636615e-02
    1.493733310519271e+01    2.359999169618559e-02
    1.498734386668847e+01    2.266560010661085e-02
    1.503735462818423e+01    2.138386594161502e-02
    1.508736538967999e+01    2.199787174875721e-02
    1.513737615117575e+01    2.382589073744170e-02
    1.518738691267151e+01    2.440886150157960e-02
    1.523739767416727e+01    2.488423448430295e-02
    1.528740843566303e+01    2.546987264815802e-02
    1.533741919715879e+01    2.337613631665553e-02
    1.538742995865455e+01    2.121479652709116e-02
    1.543744072015031e+01    2.136893218750136e-02
    1.548745148164607e+01    2.183499177510533e-02
    1.553746224314183e+01    2.165270466493479e-02
    1.558747300463759e+01    2.145628886350855e-02
    1.563748376613335e+01    2.232101208931429e-02
    1.568749452762911e+01    2.098432571431772e-02
    1.573750528912487e+01    1.674185227402858e-02
    1.578751605062063e+01    1.578014408781981e-02
    1.583752681211639e+01    2.069358126952154e-02
    1.588753757361215e+01    2.575456827454446e-02
    1.593754833510791e+01    2.602498327215533e-02
    1.598755909660367e+01    2.475542763205114e-02
    1.603756985809943e+01    2.450676160701893e-02
    1.608758061959519e+01    2.347030953678427e-02
    1.613759138109096e+01    2.269109416951452e-02
    1.618760214258671e+01    2.373181684376908e-02
    1.623761290408248e+01    2.550447310951267e-02
    1.628762366557824e+01    2.575505789360091e-02
    1.633763442707399e+01    2.476455412105786e-02
    1.638764518856976e+01    2.447104802603804e-02
    1.643765595006551e+01    2.496167372829309e-02
    1.648766671156127e+01    2.608581157482892e-02
    1.653767747305704e+01    2.816957564111441e-02
    1.658768823455279e+01    2.865716008647453e-02
    1.663769899604856e+01    2.587071209030230e-02
    1.668770975754432e+01    2.450519894485882e-02
    1.673772051904007e+01    2.716567564353279e-02
    1.678773128053584e+01    3.069375777704589e-02
    1.683774204203160e+01    3.071200500513808e-02
    1.688775280352736e+01    2.873713404099123e-02
    1.693776356502312e+01    2.890773199731253e-02
    1.698777432651887e+01    2.856311911621694e-02
    1.703778508801464e+01    2.674912497800958e-02
    1.708779584951040e+01    2.599916471692222e-02
    1.713780661100616e+01    2.477232539418276e-02
    1.718781737250192e+01    2.152105611476109e-02
    1.723782813399768e+01    2.013032446365380e-02
    1.728783889549344e+01    1.952915980641902e-02
    1.733784965698920e+01    1.710586323765498e-02
    1.738786041848496e+01    1.641361078273005e-02
    1.743787117998072e+01    1.715331458519841e-02
    1.748788194147648e+01    1.719222479401384e-02
    1.753789270297224e+01    1.772278911132771e-02
    1.758790346446800e+01    1.700040075769686e-02
    1.763791422596376e+01    1.471193729979063e-02
    1.768792498745952e+01    1.316174875162503e-02
    1.773793574895528e+01    1.272916114673259e-02
    1.778794651045104e+01    1.397203851627984e-02
    1.783795727194680e+01    1.583092851767482e-02
    1.788796803344256e+01    1.513803302255630e-02
    1.793797879493832e+01    1.317531809511923e-02
    1.798798955643408e+01    1.409550143537333e-02
    1.803800031792984e+01    1.625012302840297e-02
    1.808801107942560e+01    1.567383618956731e-02
    1.813802184092136e+01    1.466777412065084e-02
    1.818803260241712e+01    1.661123906664104e-02
    1.823804336391288e+01    1.847379055233027e-02
    1.828805412540864e+01    1.921707063318541e-02
    1.833806488690441e+01    2.214652881688966e-02
    1.838807564840016e+01    2.498646475142403e-02
    1.843808640989592e+01    2.500589695522682e-02
    1.848809717139169e+01    2.517695064842185e-02
    1.853810793288744e+01    2.771946963317719e-02
    1.858811869438320e+01    2.825695542760926e-02
    1.863812945587896e+01    2.594877427103728e-02
    1.868814021737472e+01    2.506129196029131e-02
    1.873815097887049e+01    2.719685263369187e-02
    1.878816174036624e+01    2.872853419606746e-02
    1.883817250186200e+01    2.792653356761662e-02
    1.888818326335777e+01    2.853843936459836e-02
    1.893819402485352e+01    3.010805749420809e-02
    1.898820478634929e+01    2.926294030532437e-02
    1.903821554784505e+01    2.390049391005432e-02
    1.908822630934080e+01    1.879487427278356e-02
    1.913823707083657e+01    1.724720953562098e-02
    1.918824783233232e+01    1.560701690029236e-02
    1.923825859382809e+01    1.246575561911139e-02
    1.928826935532385e+01    1.111558086664445e-02
    1.933828011681960e+01    1.135178546898684e-02
    1.938829087831537e+01    1.058107846255659e-02
    1.943830163981113e+01    9.734427094436750e-03
    1.948831240130689e+01    9.177465743528056e-03
    1.953832316280265e+01    8.115049114086394e-03
    1.958833392429841e+01    7.373408319956433e-03
    1.963834468579417e+01    6.810890207681261e-03
    1.968835544728993e+01    5.822363832249589e-03
    1.973836620878568e+01    4.754333003098937e-03
    1.978837697028145e+01    4.321349169938980e-03
    1.983838773177721e+01    5.460580418321229e-03
    1.988839849327297e+01    6.501596897961115e-03
    1.993840925476873e+01    6.246534310753079e-03
    1.998842001626449e+01    6.223690329321198e-03
    2.003843077776025e+01    6.708859862689751e-03
    2.008844153925601e+01    7.763576369208108e-03
    2.013845230075177e+01    8.986930259631470e-03
    2.018846306224753e+01    8.574887263471402e-03
    2.023847382374329e+01    7.587018429035569e-03
    2.028848458523905e+01    7.915139801997954e-03
    2.033849534673481e+01    8.390896636698791e-03
    2.038850610823057e+01    8.839581872018217e-03
    2.043851686972633e+01    1.069470523362108e-02
    2.048852763122209e+01    1.297672968411631e-02
    2.053853839271785e+01    1.424470361668373e-02
    2.058854915421361e+01    1.390951256880077e-02
    2.063855991570937e+01    1.242926895374297e-02
    2.068857067720513e+01    1.099827679957233e-02
    2.073858143870089e+01    1.120100127696624e-02
    2.078859220019665e+01    1.178822973515555e-02
    2.083860296169242e+01    1.054015554476372e-02
    2.088861372318817e+01    9.994597886801810e-03
    2.093862448468393e+01    1.174404736594818e-02
    2.098863524617969e+01    1.505107554052093e-02
    2.103864600767545e+01    1.870834546738659e-02
    2.108865676917122e+01    1.970941847727915e-02
    2.113866753066697e+01    1.755081804221878e-02
    2.118867829216273e+01    1.495825514347957e-02
    2.123868905365850e+01    1.371537205939405e-02
    2.128869981515425e+01    1.451296132146777e-02
    2.133871057665002e+01    1.591056543124696e-02
    2.138872133814578e+01    1.773657548186431e-02
    2.143873209964153e+01    2.010771597264141e-02
    2.148874286113730e+01    2.115441543159173e-02
    2.153875362263305e+01    2.152372350638343e-02
    2.158876438412882e+01    2.256238898305147e-02
    2.163877514562458e+01    2.300754895668619e-02
    2.168878590712033e+01    2.197368432584556e-02
    2.173879666861610e+01    2.063280241107678e-02
    2.178880743011186e+01    2.043877092803883e-02
    2.183881819160761e+01    2.008034886891312e-02
    2.188882895310338e+01    2.030431346716785e-02
    2.193883971459914e+01    2.028096135580449e-02
