# datatype real
# transposed false
# num_rows 1847
# num_cols 2
   -9.623170593430585e+00   4.432671202194455e-308
   -9.573164839362555e+00   4.432671202194455e-308
   -9.523159085294523e+00   4.432671202194455e-308
   -9.473153331226493e+00   4.432671202194455e-308
   -9.423147577158463e+00   4.432671202194455e-308
   -9.373141823090432e+00   4.432671202194455e-308
   -9.323136069022402e+00   4.432671202194455e-308
   -9.273130314954372e+00   4.432671202194455e-308
   -9.223124560886342e+00   4.432671202194455e-308
   -9.173118806818312e+00   4.432671202194455e-308
   -9.123113052750281e+00   4.432671202194455e-308
   -9.073107298682251e+00   4.432671202194455e-308
   -9.023101544614221e+00   4.432671202194455e-308
   -8.973095790546189e+00   4.432671202194455e-308
   -8.923090036478159e+00   4.432671202194455e-308
   -8.873084282410129e+00   4.432671202194455e-308
   -8.823078528342098e+00   3.993245907018623e-305
   -8.773072774274070e+00   3.513069618694807e-289
   -8.723067020206038e+00   1.138029694278861e-273
   -8.673061266138006e+00   1.355967171144113e-258
   -8.623055512069978e+00   5.942643349202841e-244
   -8.573049758001947e+00   9.579721279014190e-230
   -8.523044003933917e+00   5.680396758529939e-216
   -8.473038249865887e+00   1.238994991986862e-202
   -8.423032495797855e+00   9.941257238284637e-190
   -8.373026741729825e+00   2.934363588484521e-177
   -8.323020987661796e+00   3.186490503157544e-165
   -8.273015233593764e+00   1.273119867723336e-153
   -8.223009479525736e+00   1.871647905931633e-142
   -8.173003725457704e+00   1.012576683952618e-131
   -8.122997971389674e+00   2.016250528508549e-121
   -8.072992217321644e+00   1.477931221201226e-111
   -8.022986463253613e+00   3.988944599397917e-102
   -7.972980709185583e+00    3.965356472705903e-93
   -7.922974955117552e+00    1.452395267257090e-84
   -7.872969201049522e+00    1.960931246593483e-76
   -7.822963446981491e+00    9.764691943929781e-69
   -7.772957692913462e+00    1.794625316598775e-61
   -7.722951938845431e+00    1.218360983754338e-54
   -7.672946184777401e+00    3.058523966612174e-48
   -7.622940430709370e+00    2.842618415419752e-42
   -7.572934676641340e+00    9.795661413980131e-37
   -7.522928922573310e+00    1.253729993135088e-31
   -7.472923168505280e+00    5.971580821096787e-27
   -7.422917414437249e+00    1.060876327128156e-22
   -7.372911660369218e+00    7.047313932111179e-19
   -7.322905906301188e+00    1.755482496222023e-15
   -7.272900152233158e+00    1.645217621352228e-12
   -7.222894398165128e+00    5.825860819012496e-10
   -7.172888644097097e+00    7.844908503306927e-08
   -7.122882890029067e+00    4.061996673436151e-06
   -7.072877135961036e+00    8.259895485309748e-05
   -7.022871381893006e+00    6.872158693035947e-04
   -6.972865627824976e+00    2.536427670519200e-03
   -6.922859873756946e+00    4.910022233092513e-03
   -6.872854119688915e+00    6.858438075306992e-03
   -6.822848365620885e+00    9.473508218419793e-03
   -6.772842611552854e+00    1.270113308809633e-02
   -6.722836857484824e+00    1.555513681431414e-02
   -6.672831103416794e+00    1.851296772295154e-02
   -6.622825349348763e+00    2.073150150115434e-02
   -6.572819595280733e+00    2.188793903881716e-02
   -6.522813841212702e+00    2.422409197505348e-02
   -6.472808087144672e+00    2.559023951090381e-02
   -6.422802333076642e+00    2.377169629091463e-02
   -6.372796579008612e+00    2.110148609124573e-02
   -6.322790824940581e+00    1.902896730449114e-02
   -6.272785070872551e+00    1.842075317871888e-02
   -6.222779316804520e+00    1.769467757253279e-02
   -6.172773562736491e+00    1.505302666348863e-02
   -6.122767808668460e+00    1.375858647274337e-02
   -6.072762054600429e+00    1.424992810080046e-02
   -6.022756300532399e+00    1.432335435874373e-02
   -5.972750546464368e+00    1.369103337947705e-02
   -5.922744792396339e+00    1.346128650917628e-02
   -5.872739038328308e+00    1.444831513496239e-02
   -5.822733284260278e+00    1.394099721188528e-02
   -5.772727530192247e+00    1.128259555779047e-02
   -5.722721776124217e+00    9.331279035005307e-03
   -5.672716022056187e+00    9.464749125308980e-03
   -5.622710267988157e+00    1.044097584063420e-02
   -5.572704513920126e+00    1.050131741505779e-02
   -5.522698759852096e+00    1.114048237483353e-02
   -5.472693005784065e+00    1.363672745943671e-02
   -5.422687251716034e+00    1.613557891900733e-02
   -5.372681497648005e+00    1.519521902425416e-02
   -5.322675743579974e+00    1.186322693392628e-02
   -5.272669989511944e+00    8.860679194970219e-03
   -5.222664235443913e+00    6.034616456214242e-03
   -5.172658481375883e+00    4.817569977510857e-03
   -5.122652727307853e+00    7.515501001328858e-03
   -5.072646973239822e+00    1.169048237058937e-02
   -5.022641219171792e+00    1.578552448829534e-02
   -4.972635465103762e+00    1.931424571766725e-02
   -4.922629711035732e+00    1.859219256036349e-02
   -4.872623956967701e+00    1.398821140928615e-02
   -4.822618202899671e+00    8.713299582617247e-03
   -4.772612448831641e+00    4.729488272288444e-03
   -4.722606694763609e+00    6.330233615109875e-03
   -4.672600940695579e+00    1.402841942527644e-02
   -4.622595186627549e+00    2.268526421953039e-02
   -4.572589432559520e+00    2.699758157161916e-02
   -4.522583678491488e+00    2.539910329475507e-02
   -4.472577924423458e+00    2.209492256723999e-02
   -4.422572170355428e+00    1.814821724943402e-02
   -4.372566416287398e+00    1.175209281725323e-02
   -4.322560662219367e+00    4.818125183686194e-03
   -4.272554908151337e+00    1.045935952318742e-03
   -4.222549154083307e+00    1.044789353672253e-04
   -4.172543400015275e+00    4.374525384468410e-06
   -4.122537645947245e+00    7.284324821573179e-08
   -4.072531891879215e+00    4.689501097912246e-10
   -4.022526137811186e+00    1.148883410209792e-12
   -3.972520383743154e+00    1.061024976926645e-15
   -3.922514629675124e+00    3.671513518792989e-19
   -3.872508875607094e+00    4.740847749113564e-23
   -3.822503121539064e+00    2.277721179149714e-27
   -3.772497367471033e+00    4.063084489647588e-32
   -3.722491613403003e+00    2.686723546063986e-37
   -3.672485859334973e+00    6.577458728932394e-43
   -3.622480105266943e+00    5.955635456346381e-49
   -3.572474351198911e+00    1.992878372255225e-55
   -3.522468597130882e+00    2.462776987411620e-62
   -3.472462843062852e+00    1.123354775679358e-69
   -3.422457088994820e+00    1.890381478401266e-77
   -3.372451334926790e+00    1.173128910834569e-85
   -3.322445580858760e+00    3.318141390140236e-89
   -3.272439826790730e+00    7.945176384340451e-81
   -3.222434072722699e+00    7.001735495607033e-73
   -3.172428318654669e+00    2.271397642829162e-65
   -3.122422564586639e+00    2.713266183360009e-58
   -3.072416810518609e+00    1.193907091443934e-51
   -3.022411056450578e+00    1.936187845685124e-45
   -2.972405302382548e+00    1.158006736300116e-39
   -2.922399548314518e+00    2.556439791494669e-34
   -2.872393794246486e+00    2.085471935906184e-29
   -2.822388040178456e+00    6.295620146631394e-25
   -2.772382286110426e+00    7.045888841025874e-21
   -2.722376532042396e+00    2.930442407965701e-17
   -2.672370777974365e+00    4.543901413323444e-14
   -2.622365023906335e+00    2.639068825061421e-11
   -2.572359269838305e+00    5.784532669855059e-09
   -2.522353515770275e+00    4.849909169641530e-07
   -2.472347761702244e+00    1.595479678558068e-05
   -2.422342007634214e+00    2.157486891753607e-04
   -2.372336253566184e+00    1.294205620142740e-03
   -2.322330499498154e+00    3.862849212263713e-03
   -2.272324745430122e+00    6.965925575149626e-03
   -2.222318991362092e+00    1.002183552819745e-02
   -2.172313237294063e+00    1.273503914660438e-02
   -2.122307483226031e+00    1.444849656647232e-02
   -2.072301729158001e+00    1.746447660469964e-02
   -2.022295975089971e+00    2.171833853923913e-02
   -1.972290221021941e+00    2.453290060185016e-02
   -1.922284466953910e+00    2.560496165503931e-02
   -1.872278712885880e+00    2.726023110316061e-02
   -1.822272958817850e+00    2.686849976979053e-02
   -1.772267204749820e+00    2.542616027785849e-02
   -1.722261450681788e+00    2.681431610917188e-02
   -1.672255696613759e+00    2.736765285682381e-02
   -1.622249942545729e+00    2.803212791150887e-02
   -1.572244188477697e+00    2.956980147037501e-02
   -1.522238434409667e+00    2.786219006215550e-02
   -1.472232680341637e+00    2.454823516724205e-02
   -1.422226926273607e+00    2.747191467070417e-02
   -1.372221172205576e+00    3.384835537399260e-02
   -1.322215418137546e+00    3.381986628112376e-02
   -1.272209664069516e+00    2.955311137050946e-02
   -1.222203910001486e+00    2.662982186396718e-02
   -1.172198155933454e+00    3.031647693849407e-02
   -1.122192401865425e+00    3.747385028931972e-02
   -1.072186647797395e+00    3.762050451000729e-02
   -1.022180893729365e+00    3.352464464570904e-02
   -9.721751396613332e-01    3.303854317340773e-02
   -9.221693855933033e-01    3.801598098469151e-02
   -8.721636315252734e-01    4.624193312063989e-02
   -8.221578774572418e-01    5.028564756993644e-02
   -7.721521233892119e-01    4.969011718318475e-02
   -7.221463693211820e-01    5.190519515033166e-02
   -6.721406152531522e-01    5.491278266490289e-02
   -6.221348611851205e-01    5.632929937548749e-02
   -5.721291071170906e-01    5.284059574415526e-02
   -5.221233530490608e-01    4.554964837949037e-02
   -4.721175989810309e-01    4.184820329499009e-02
   -4.221118449129992e-01    4.311147531926499e-02
   -3.721060908449694e-01    4.297725362043531e-02
   -3.221003367769395e-01    3.918119096064041e-02
   -2.720945827089079e-01    3.810192605844018e-02
   -2.220888286408780e-01    3.991046583530550e-02
   -1.720830745728481e-01    3.827682231699262e-02
   -1.220773205048182e-01    3.545720463216835e-02
   -7.207156643678658e-02    3.577561223267101e-02
   -2.206581236875671e-02    3.485398833553464e-02
    2.793994169927316e-02    3.227239405925873e-02
    7.794569576730304e-02    3.170006764401343e-02
    1.279514498353347e-01    3.228679568146364e-02
    1.779572039033646e-01    3.029253811567525e-02
    2.279629579713944e-01    2.584051723097402e-02
    2.779687120394261e-01    2.152036018535203e-02
    3.279744661074560e-01    1.602052770741018e-02
    3.779802201754858e-01    1.129977876729885e-02
    4.279859742435157e-01    7.907818333436404e-03
    4.779917283115473e-01    6.585532191089436e-03
    5.279974823795772e-01    6.331982880548363e-03
    5.780032364476071e-01    6.820268785938175e-03
    6.280089905156370e-01    6.895451991468911e-03
    6.780147445836686e-01    7.054837705848868e-03
    7.280204986516985e-01    6.990730044482657e-03
    7.780262527197284e-01    7.086833839294667e-03
    8.280320067877582e-01    7.164380917497187e-03
    8.780377608557899e-01    6.826144770388456e-03
    9.280435149238198e-01    6.152695150284343e-03
    9.780492689918496e-01    5.280354556972702e-03
    1.028055023059881e+00    5.587091012501205e-03
    1.078060777127911e+00    6.500573611623715e-03
    1.128066531195941e+00    8.584983245113963e-03
    1.178072285263971e+00    1.038689535352388e-02
    1.228078039332003e+00    1.067338570221592e-02
    1.278083793400032e+00    1.012931419653678e-02
    1.328089547468062e+00    1.049355149718112e-02
    1.378095301536092e+00    9.935921827317010e-03
    1.428101055604124e+00    9.690344678191241e-03
    1.478106809672154e+00    1.098074921746663e-02
    1.528112563740184e+00    1.426980025383947e-02
    1.578118317808215e+00    1.773496749740233e-02
    1.628124071876245e+00    1.927544261502383e-02
    1.678129825944275e+00    1.896077262256047e-02
    1.728135580012305e+00    1.614075281909906e-02
    1.778141334080336e+00    1.494438844011908e-02
    1.828147088148366e+00    1.508581742244663e-02
    1.878152842216396e+00    1.657413745729349e-02
    1.928158596284426e+00    1.911525531796197e-02
    1.978164350352458e+00    2.147588052186396e-02
    2.028170104420488e+00    2.151432136458246e-02
    2.078175858488517e+00    2.002890885466863e-02
    2.128181612556547e+00    1.925486635302946e-02
    2.178187366624579e+00    1.892177056113625e-02
    2.228193120692609e+00    2.113596469657159e-02
    2.278198874760639e+00    2.616929825587807e-02
    2.328204628828670e+00    2.991626190560684e-02
    2.378210382896700e+00    3.019807830359186e-02
    2.428216136964730e+00    2.625992641896215e-02
    2.478221891032760e+00    1.859411733450735e-02
    2.528227645100792e+00    1.340707471181765e-02
    2.578233399168822e+00    1.177256444222760e-02
    2.628239153236851e+00    1.114108109029767e-02
    2.678244907304881e+00    1.301130187094039e-02
    2.728250661372913e+00    1.441162607614759e-02
    2.778256415440943e+00    1.272281254134272e-02
    2.828262169508973e+00    1.413819121688458e-02
    2.878267923577004e+00    1.720228228799255e-02
    2.928273677645032e+00    1.852966716692088e-02
    2.978279431713064e+00    2.094063320643926e-02
    3.028285185781096e+00    2.450526890598015e-02
    3.078290939849124e+00    2.429290900648431e-02
    3.128296693917155e+00    2.156749097473265e-02
    3.178302447985187e+00    2.005659098879644e-02
    3.228308202053215e+00    2.112375231496998e-02
    3.278313956121247e+00    1.949691001529915e-02
    3.328319710189275e+00    1.630180155678830e-02
    3.378325464257307e+00    1.972963100296658e-02
    3.428331218325338e+00    2.732707959842064e-02
    3.478336972393366e+00    2.706732015963341e-02
    3.528342726461398e+00    2.506840312456465e-02
    3.578348480529430e+00    2.842771507417863e-02
    3.628354234597458e+00    2.997840419346488e-02
    3.678359988665489e+00    2.837299222517374e-02
    3.728365742733521e+00    2.742117058912321e-02
    3.778371496801549e+00    2.760979368522914e-02
    3.828377250869581e+00    2.769018088936655e-02
    3.878383004937609e+00    3.179453247309082e-02
    3.928388759005641e+00    3.541255751180001e-02
    3.978394513073672e+00    3.308342322023661e-02
    4.028400267141700e+00    3.309378301530054e-02
    4.078406021209732e+00    3.495042680571320e-02
    4.128411775277764e+00    3.456974190808634e-02
    4.178417529345792e+00    3.459032035558104e-02
    4.228423283413823e+00    3.572911114855901e-02
    4.278429037481855e+00    3.806900740856574e-02
    4.328434791549883e+00    4.197005109529575e-02
    4.378440545617915e+00    4.432515842831903e-02
    4.428446299685943e+00    4.292270026481344e-02
    4.478452053753974e+00    3.901980220992751e-02
    4.528457807822006e+00    3.422688060256448e-02
    4.578463561890034e+00    3.000570240638352e-02
    4.628469315958066e+00    2.860179316493330e-02
    4.678475070026098e+00    2.826210229188372e-02
    4.728480824094126e+00    2.711781342120263e-02
    4.778486578162157e+00    2.557009730015587e-02
    4.828492332230189e+00    2.628443614092495e-02
    4.878498086298217e+00    2.879631338925852e-02
    4.928503840366249e+00    2.839850974329308e-02
    4.978509594434277e+00    2.380925173588468e-02
    5.028515348502308e+00    1.986189890387153e-02
    5.078521102570340e+00    1.781365279652741e-02
    5.128526856638368e+00    1.799520945259878e-02
    5.178532610706400e+00    1.787600812512137e-02
    5.228538364774431e+00    1.732230328650933e-02
    5.278544118842460e+00    1.648547262264931e-02
    5.328549872910491e+00    1.497136379866086e-02
    5.378555626978519e+00    1.396296135161974e-02
    5.428561381046551e+00    1.319060738176318e-02
    5.478567135114583e+00    1.339870196798120e-02
    5.528572889182611e+00    1.306220518987866e-02
    5.578578643250642e+00    1.080622702663461e-02
    5.628584397318674e+00    7.314552941218943e-03
    5.678590151386702e+00    3.827001456347293e-03
    5.728595905454734e+00    1.452498330445918e-03
    5.778601659522765e+00    3.511581161183032e-04
    5.828607413590793e+00    4.264125320619564e-05
    5.878613167658825e+00    2.184528344772787e-06
    5.928618921726853e+00    4.373046485052402e-08
    5.978624675794885e+00    3.321131416207278e-10
    6.028630429862917e+00    9.451721681648714e-13
    6.078636183930945e+00    1.001895913470559e-15
    6.128641937998976e+00    3.941726414215782e-19
    6.178647692067008e+00    5.742358623872729e-23
    6.228653446135036e+00    3.092527629545357e-27
    6.278659200203068e+00    6.149251482501793e-32
    6.328664954271099e+00    4.510376906196501e-37
    6.378670708339127e+00    1.219489818917821e-42
    6.428676462407159e+00    1.214741952366513e-48
    6.478682216475187e+00    4.456068640435345e-55
    6.528687970543219e+00    6.017913118109466e-62
    6.578693724611250e+00    2.991321443496888e-69
    6.628699478679279e+00    5.471738147608701e-77
    6.678705232747310e+00    3.682760998315045e-85
    6.728710986815342e+00    9.119335397996329e-94
    6.778716740883370e+00   8.307314293072701e-103
    6.828722494951402e+00   2.783816192577797e-112
    6.878728249019433e+00   3.431498842510085e-122
    6.928734003087461e+00   3.100166285373754e-126
    6.978739757155493e+00   3.627953847247617e-116
    7.028745511223521e+00   1.561508282208279e-106
    7.078751265291553e+00    2.471908490521784e-97
    7.128757019359584e+00    1.439216243017738e-88
    7.178762773427612e+00    3.081947923745643e-80
    7.228768527495644e+00    2.427337477754141e-72
    7.278774281563676e+00    7.031382809873923e-65
    7.328780035631704e+00    7.491301403900515e-58
    7.378785789699736e+00    2.935487948075135e-51
    7.428791543767767e+00    4.230689786118015e-45
    7.478797297835795e+00    2.242606971713728e-39
    7.528803051903827e+00    4.372342098322373e-34
    7.578808805971855e+00    3.135545630861140e-29
    7.628814560039887e+00    8.271726871994619e-25
    7.678820314107918e+00    8.029242924462416e-21
    7.728826068175946e+00    2.869571305285606e-17
    7.778831822243978e+00    3.781554639731557e-14
    7.828837576312010e+00    1.844092188795126e-11
    7.878843330380038e+00    3.355842214885255e-09
    7.928849084448069e+00    2.322826388945939e-07
    7.978854838516101e+00    6.364527484918261e-06
    8.028860592584129e+00    7.403872639407090e-05
    8.078866346652161e+00    3.995218491318341e-04
    8.128872100720189e+00    1.072491126335387e-03
    8.178877854788221e+00    1.543275148817519e-03
    8.228883608856252e+00    1.656019826148258e-03
    8.278889362924280e+00    2.086240943995006e-03
    8.328895116992312e+00    2.056197636321963e-03
    8.378900871060344e+00    1.796489826405953e-03
    8.428906625128372e+00    2.550990035730244e-03
    8.478912379196403e+00    2.931504405641511e-03
    8.528918133264431e+00    3.183986161820239e-03
    8.578923887332463e+00    4.386675239159738e-03
    8.628929641400495e+00    4.719113284059078e-03
    8.678935395468523e+00    4.962686114045433e-03
    8.728941149536555e+00    6.286048458657186e-03
    8.778946903604586e+00    6.389799839474956e-03
    8.828952657672614e+00    7.895217747931694e-03
    8.878958411740646e+00    1.095486878390332e-02
    8.928964165808678e+00    1.124246140228202e-02
    8.978969919876706e+00    1.164589854938311e-02
    9.028975673944737e+00    1.302381304754898e-02
    9.078981428012765e+00    1.341514538417013e-02
    9.128987182080797e+00    1.294371355217659e-02
    9.178992936148829e+00    1.382977705833349e-02
    9.228998690216857e+00    1.885493397150388e-02
    9.279004444284888e+00    2.169198652244183e-02
    9.329010198352920e+00    1.963359566475227e-02
    9.379015952420948e+00    1.938437608526500e-02
    9.429021706488980e+00    1.995127542050474e-02
    9.479027460557012e+00    1.855480828876630e-02
    9.529033214625040e+00    2.135599595527421e-02
    9.579038968693071e+00    2.644034510580650e-02
    9.629044722761099e+00    2.564322780744588e-02
    9.679050476829131e+00    2.045552588541007e-02
    9.729056230897163e+00    1.761462968631690e-02
    9.779061984965191e+00    1.931387903335943e-02
    9.829067739033222e+00    2.350138635701557e-02
    9.879073493101254e+00    2.748727989081524e-02
    9.929079247169282e+00    2.658719053934240e-02
    9.979085001237314e+00    2.315233085510992e-02
    1.002909075530535e+01    2.144856299583071e-02
    1.007909650937337e+01    2.049206450917514e-02
    1.012910226344141e+01    2.010809561975284e-02
    1.017910801750943e+01    2.014481392200463e-02
    1.022911377157746e+01    2.077892663506178e-02
    1.027911952564550e+01    2.032677710310385e-02
    1.032912527971352e+01    1.777583043659552e-02
    1.037913103378156e+01    1.616785088542278e-02
    1.042913678784959e+01    1.646029469669942e-02
    1.047914254191762e+01    1.869768963600352e-02
    1.052914829598565e+01    1.884957045495257e-02
    1.057915405005368e+01    1.796639821143757e-02
    1.062915980412171e+01    1.795667511928326e-02
    1.067916555818974e+01    1.569616637243050e-02
    1.072917131225777e+01    1.504634126139157e-02
    1.077917706632580e+01    1.767450556982525e-02
    1.082918282039383e+01    1.609153662034753e-02
    1.087918857446186e+01    1.180225689156029e-02
    1.092919432852989e+01    9.615667577932112e-03
    1.097920008259792e+01    1.368744624487338e-02
    1.102920583666595e+01    1.889830619429826e-02
    1.107921159073398e+01    1.689172828310498e-02
    1.112921734480201e+01    1.482243344232033e-02
    1.117922309887004e+01    1.507392398317079e-02
    1.122922885293807e+01    1.225113281030904e-02
    1.127923460700610e+01    1.044687719825122e-02
    1.132924036107413e+01    1.168772858613466e-02
    1.137924611514216e+01    1.137660741606209e-02
    1.142925186921019e+01    8.963218730249536e-03
    1.147925762327822e+01    9.421287355387647e-03
    1.152926337734626e+01    1.487206056525817e-02
    1.157926913141428e+01    2.054027051920172e-02
    1.162927488548232e+01    2.211417323785626e-02
    1.167928063955034e+01    2.017015157819225e-02
    1.172928639361838e+01    1.723573050813725e-02
    1.177929214768641e+01    1.743611468116569e-02
    1.182929790175444e+01    2.210656127164187e-02
    1.187930365582247e+01    2.522350189852436e-02
    1.192930940989050e+01    2.588836000508951e-02
    1.197931516395853e+01    2.611269540609244e-02
    1.202932091802656e+01    2.507944839391567e-02
    1.207932667209459e+01    2.421823630083014e-02
    1.212933242616262e+01    2.510168539466055e-02
    1.217933818023065e+01    2.389159912366788e-02
    1.222934393429868e+01    2.136184287365355e-02
    1.227934968836671e+01    2.206509633270600e-02
    1.232935544243474e+01    2.309298132429093e-02
    1.237936119650277e+01    2.150187382041160e-02
    1.242936695057080e+01    1.719626041644830e-02
    1.247937270463883e+01    1.490089864287955e-02
    1.252937845870686e+01    1.729144884509383e-02
    1.257938421277489e+01    1.776726272396782e-02
    1.262938996684292e+01    1.676388073219025e-02
    1.267939572091095e+01    1.901446261199911e-02
    1.272940147497898e+01    2.290610804034748e-02
    1.277940722904701e+01    2.526982570407897e-02
    1.282941298311504e+01    2.305859565540557e-02
    1.287941873718307e+01    2.064785881946219e-02
    1.292942449125110e+01    2.275690967922372e-02
    1.297943024531913e+01    2.801663679456987e-02
    1.302943599938717e+01    3.100364227084113e-02
    1.307944175345519e+01    3.025583401112719e-02
    1.312944750752323e+01    3.014668587006902e-02
    1.317945326159126e+01    3.114746446875460e-02
    1.322945901565929e+01    3.342170698824139e-02
    1.327946476972732e+01    3.488160218747634e-02
    1.332947052379535e+01    3.086581305932385e-02
    1.337947627786338e+01    2.676992435161668e-02
    1.342948203193141e+01    3.086197961383878e-02
    1.347948778599944e+01    3.637139055898412e-02
    1.352949354006747e+01    3.517885134002047e-02
    1.357949929413550e+01    3.497270377711969e-02
    1.362950504820353e+01    3.280104164057274e-02
    1.367951080227156e+01    2.904340633191238e-02
    1.372951655633959e+01    2.739981126097661e-02
    1.377952231040762e+01    2.435413114357749e-02
    1.382952806447565e+01    2.218812188043235e-02
    1.387953381854368e+01    2.255623612975176e-02
    1.392953957261171e+01    2.132168166359733e-02
    1.397954532667974e+01    2.010607885724276e-02
    1.402955108074777e+01    2.268238663446253e-02
    1.407955683481580e+01    2.602155709735285e-02
    1.412956258888383e+01    2.741951808084842e-02
    1.417956834295186e+01    2.746637977154388e-02
    1.422957409701989e+01    2.738861472975437e-02
    1.427957985108792e+01    2.915538150539808e-02
    1.432958560515595e+01    3.283195353409396e-02
    1.437959135922399e+01    3.385420095621972e-02
    1.442959711329201e+01    3.231116962989446e-02
    1.447960286736004e+01    2.901360466813836e-02
    1.452960862142808e+01    2.434034308779675e-02
    1.457961437549610e+01    2.317701020631178e-02
    1.462962012956414e+01    2.501044891013698e-02
    1.467962588363217e+01    2.759778264219129e-02
    1.472963163770020e+01    3.092343072291774e-02
    1.477963739176823e+01    3.136184590911054e-02
    1.482964314583626e+01    3.091837848418182e-02
    1.487964889990429e+01    2.833377970566736e-02
    1.492965465397232e+01    2.243818076016652e-02
    1.497966040804035e+01    2.086380256681367e-02
    1.502966616210838e+01    2.325369974043569e-02
    1.507967191617641e+01    2.363107155638841e-02
    1.512967767024444e+01    2.197897975996344e-02
    1.517968342431247e+01    2.143860929903654e-02
    1.522968917838050e+01    2.049991289702282e-02
    1.527969493244853e+01    1.753196289273053e-02
    1.532970068651656e+01    1.747298604068533e-02
    1.537970644058459e+01    2.094200489364302e-02
    1.542971219465262e+01    2.221459861364641e-02
    1.547971794872065e+01    1.922376433651848e-02
    1.552972370278868e+01    1.617156418609676e-02
    1.557972945685671e+01    1.571136676691106e-02
    1.562973521092474e+01    1.627129600879684e-02
    1.567974096499277e+01    1.406772393979821e-02
    1.572974671906080e+01    1.217289115704027e-02
    1.577975247312884e+01    1.512344764908425e-02
    1.582975822719686e+01    1.576133407020923e-02
    1.587976398126490e+01    1.369064035039694e-02
    1.592976973533292e+01    1.525135014700881e-02
    1.597977548940096e+01    1.751020694459663e-02
    1.602978124346899e+01    1.769982594978956e-02
    1.607978699753701e+01    1.753994848146329e-02
    1.612979275160504e+01    2.052414890005951e-02
    1.617979850567308e+01    2.169884865410781e-02
    1.622980425974111e+01    1.761340364043034e-02
    1.627981001380914e+01    1.724664086539194e-02
    1.632981576787717e+01    1.863391846357619e-02
    1.637982152194520e+01    1.891293258865624e-02
    1.642982727601323e+01    2.124150028977836e-02
    1.647983303008126e+01    2.322939386174096e-02
