# datatype real
# transposed false
# num_rows 3766
# num_cols 2
    3.934965576125466e+00    7.056647476820762e-05
    3.984976337621227e+00    1.557132462005290e-03
    4.034987099116986e+00    1.269115096474207e-02
    4.084997860612747e+00    3.803606265287161e-02
    4.135008622108506e+00    4.191878147765750e-02
    4.185019383604267e+00    1.698792402307971e-02
    4.235030145100026e+00    2.531702924951633e-03
    4.285040906595787e+00    1.510487428974215e-04
    4.335051668091548e+00    4.333313508033893e-04
    4.385062429587308e+00    5.531554272419794e-03
    4.435073191083069e+00    2.613369894412559e-02
    4.485083952578828e+00    4.540596946087649e-02
    4.535094714074589e+00    2.916352002365629e-02
    4.585105475570348e+00    9.066367365329847e-03
    4.635116237066109e+00    1.232357058157977e-02
    4.685126998561868e+00    2.249705856372699e-02
    4.735137760057629e+00    1.583328700774481e-02
    4.785148521553388e+00    4.100947127524496e-03
    4.835159283049149e+00    3.905904321322059e-04
    4.885170044544910e+00    1.367973499327634e-05
    4.935180806040670e+00    1.763360630056524e-07
    4.985191567536431e+00    5.578555727290368e-08
    5.035202329032190e+00    7.036412221187417e-06
    5.085213090527951e+00    3.313169390246860e-04
    5.135223852023710e+00    5.736601046008699e-03
    5.185234613519471e+00    3.652449389805786e-02
    5.235245375015230e+00    8.551303441471012e-02
    5.285256136510991e+00    7.362053683213390e-02
    5.335266898006751e+00    2.330688288975702e-02
    5.385277659502512e+00    2.713238429615229e-03
    5.435288420998273e+00    1.161477725959960e-04
    5.485299182494032e+00    1.887700282686276e-06
    5.535309943989793e+00    8.087210299684841e-06
    5.585320705485552e+00    4.111280051834412e-04
    5.635331466981313e+00    7.866813655696716e-03
    5.685342228477072e+00    5.682358280377019e-02
    5.735352989972833e+00    1.554756572210480e-01
    5.785363751468592e+00    1.614592885923360e-01
    5.835374512964353e+00    6.364501060468027e-02
    5.885385274460113e+00    9.505243348360479e-03
    5.935396035955874e+00    5.360470671689488e-04
    5.985406797451635e+00    1.139219378516003e-05
    6.035417558947394e+00    3.753263480913796e-06
    6.085428320443155e+00    1.999012578814170e-04
    6.135439081938914e+00    4.011553147725377e-03
    6.185449843434675e+00    2.960562227138005e-02
    6.235460604930434e+00    8.051589176116669e-02
    6.285471366426195e+00    8.401727640039633e-02
    6.335482127921955e+00    5.836367923886893e-02
    6.385492889417716e+00    8.370015342373016e-02
    6.435503650913477e+00    8.093223010630170e-02
    6.485514412409236e+00    3.006520769974969e-02
    6.535525173904997e+00    4.116062245545412e-03
    6.585535935400756e+00    2.072359687789779e-04
    6.635546696896517e+00    3.836800239505389e-06
    6.685557458392276e+00    2.612112669936383e-08
    6.735568219888037e+00    6.539328885135556e-11
    6.785578981383797e+00    6.019951693690436e-14
    6.835589742879558e+00    2.037846107856244e-17
    6.885600504375317e+00    2.536695356117965e-21
    6.935611265871078e+00    1.161137884626897e-25
    6.985622027366839e+00    1.954419683864149e-30
    7.035632788862598e+00    1.209679755201333e-35
    7.085643550358359e+00    2.753224012783846e-41
    7.135654311854118e+00    2.304258703287714e-47
    7.185665073349879e+00    7.091522350293167e-54
    7.235675834845638e+00    8.025392229738835e-61
    7.285686596341399e+00    3.339731939052155e-68
    7.335697357837159e+00    5.110642524887423e-76
    7.385708119332920e+00    2.950194516104709e-84
    7.435718880828679e+00    1.538262933486904e-77
    7.485729642324440e+00    1.169527938792973e-69
    7.535740403820201e+00    3.269709571358122e-62
    7.585751165315960e+00    3.361447306798414e-55
    7.635761926811721e+00    1.270755472164015e-48
    7.685772688307480e+00    1.766510491074588e-42
    7.735783449803241e+00    9.030026089837149e-37
    7.785794211299001e+00    1.697384925327472e-31
    7.835804972794762e+00    1.173249095936904e-26
    7.885815734290521e+00    2.982075723716669e-22
    7.935826495786282e+00    2.787184113791773e-18
    7.985837257282041e+00    9.579243220933517e-15
    8.035848018777804e+00    1.210640767264868e-11
    8.085858780273563e+00    5.626235931027159e-09
    8.135869541769322e+00    9.614775258676685e-07
    8.185880303265082e+00    6.041974474563666e-05
    8.235891064760844e+00    1.396166415000858e-03
    8.285901826256604e+00    1.186353290131237e-02
    8.335912587752363e+00    3.706887856976345e-02
    8.385923349248122e+00    4.259166756923868e-02
    8.435934110743885e+00    1.800861221559690e-02
    8.485944872239644e+00    3.339866886649427e-03
    8.535955633735403e+00    8.255884017074356e-03
    8.585966395231166e+00    4.430589397040467e-02
    8.635977156726925e+00    8.914499299734363e-02
    8.685987918222684e+00    6.596095642309135e-02
    8.735998679718444e+00    1.798365680702714e-02
    8.786009441214206e+00    2.767332191080381e-03
    8.836020202709966e+00    9.506420758081398e-03
    8.886030964205725e+00    3.372610849649735e-02
    8.936041725701484e+00    4.430365615674255e-02
    8.986052487197247e+00    2.140143411858122e-02
    9.036063248693006e+00    3.801585753828123e-03
    9.086074010188765e+00    2.483428270754734e-04
    9.136084771684528e+00    8.586265473077097e-06
    9.186095533180287e+00    9.536052554192924e-05
    9.236106294676047e+00    1.273971712002406e-03
    9.286117056171806e+00    6.261946541546127e-03
    9.336127817667569e+00    1.131823265440559e-02
    9.386138579163328e+00    7.526155140697766e-03
    9.436149340659087e+00    2.007869769563937e-03
    9.486160102154846e+00    3.081342184822578e-03
    9.536170863650609e+00    1.859517372034552e-02
    9.586181625146368e+00    4.572967546822871e-02
    9.636192386642128e+00    5.502113005511152e-02
    9.686203148137890e+00    5.607474310678593e-02
    9.736213909633650e+00    5.288905400507177e-02
    9.786224671129409e+00    6.176846534775431e-02
    9.836235432625168e+00    7.877801633373785e-02
    9.886246194120931e+00    5.925078997307837e-02
    9.936256955616690e+00    2.119920049306234e-02
    9.986267717112449e+00    3.165833082223675e-03
    1.003627847860821e+01    1.827289846181217e-04
    1.008628924010397e+01    3.946538318296002e-06
    1.013630000159973e+01    3.152663643316721e-08
    1.018631076309549e+01    9.280449210586426e-11
    1.023632152459125e+01    2.133028493726290e-11
    1.028633228608701e+01    1.017328124004055e-08
    1.033634304758277e+01    1.799353413463613e-06
    1.038635380907853e+01    1.176562654401526e-04
    1.043636457057429e+01    2.850544537652263e-03
    1.048637533207005e+01    2.566606465235976e-02
    1.053638609356581e+01    8.621716344492301e-02
    1.058639685506157e+01    1.085742736121665e-01
    1.063640761655733e+01    5.180498516951642e-02
    1.068641837805309e+01    1.191008520709267e-02
    1.073642913954885e+01    9.539014461108455e-03
    1.078643990104461e+01    1.190401278309075e-02
    1.083645066254037e+01    1.242139186705372e-02
    1.088646142403613e+01    2.310745378128286e-02
    1.093647218553189e+01    3.583352005280805e-02
    1.098648294702766e+01    4.833192352054267e-02
    1.103649370852341e+01    4.028600966082221e-02
    1.108650447001917e+01    1.543057808771716e-02
    1.113651523151493e+01    1.455895701854602e-02
    1.118652599301070e+01    3.820959810175713e-02
    1.123653675450645e+01    4.185412651770869e-02
    1.128654751600221e+01    1.689508759854321e-02
    1.133655827749798e+01    2.507934241045157e-03
    1.138656903899374e+01    1.369184164814677e-04
    1.143657980048950e+01    6.138913228371459e-06
    1.148659056198525e+01    1.882780574720963e-04
    1.153660132348102e+01    3.843093249762041e-03
    1.158661208497678e+01    2.884878053119050e-02
    1.163662284647254e+01    7.963290426481920e-02
    1.168663360796829e+01    8.083067432861711e-02
    1.173664436946406e+01    3.017021467863732e-02
    1.178665513095982e+01    4.140942053827834e-03
    1.183666589245558e+01    2.090055963433845e-04
    1.188667665395134e+01    5.166516661009650e-06
    1.193668741544710e+01    6.512982322904019e-05
    1.198669817694286e+01    1.210324167720808e-03
    1.203670893843862e+01    8.274058064515137e-03
    1.208671969993438e+01    2.079955285722208e-02
    1.213673046143014e+01    1.922684321204622e-02
    1.218674122292590e+01    6.535525635845274e-03
    1.223675198442166e+01    8.169051108934038e-04
    1.228676274591742e+01    3.754894483306500e-05
    1.233677350741318e+01    9.437621596374990e-07
    1.238678426890894e+01    2.466285134819696e-05
    1.243679503040470e+01    7.232677925227783e-04
    1.248680579190046e+01    7.800868687190182e-03
    1.253681655339622e+01    3.093893540671034e-02
    1.258682731489198e+01    4.512178956165985e-02
    1.263683807638774e+01    2.419835353153678e-02
    1.268684883788350e+01    4.772037861469965e-03
    1.273685959937926e+01    3.460930472710886e-04
    1.278687036087502e+01    1.509327680614671e-05
    1.283688112237078e+01    3.073344814031666e-04
    1.288689188386654e+01    6.003822251797491e-03
    1.293690264536230e+01    4.376807845356914e-02
    1.298691340685806e+01    1.189904097057396e-01
    1.303692416835382e+01    1.205510382255837e-01
    1.308693492984958e+01    4.546608974097562e-02
    1.313694569134534e+01    6.375736648041938e-03
    1.318695645284110e+01    3.319907965131148e-04
    1.323696721433686e+01    6.410586416582457e-06
    1.328697797583262e+01    4.584525330967253e-08
    1.333698873732838e+01    1.212858679674134e-10
    1.338699949882414e+01    1.185757275215623e-13
    1.343701026031990e+01    4.280177124779159e-17
    1.348702102181566e+01    5.700033316983250e-21
    1.353703178331143e+01    2.054902160608642e-23
    1.358704254480718e+01    2.325145933963059e-19
    1.363705330630294e+01    9.808069835332538e-16
    1.368706406779870e+01    1.521372054797633e-12
    1.373707482929447e+01    8.677724770358615e-10
    1.378708559079022e+01    1.820098367463751e-07
    1.383709635228598e+01    1.403790827340400e-05
    1.388710711378174e+01    3.981332894762555e-04
    1.393711787527751e+01    4.152150968125851e-03
    1.398712863677327e+01    1.592341928415356e-02
    1.403713939826902e+01    2.245525946418702e-02
    1.408715015976479e+01    1.164443379483197e-02
    1.413716092126055e+01    2.220430714242387e-03
    1.418717168275631e+01    1.556949863825011e-04
    1.423718244425207e+01    4.014491856106725e-06
    1.428719320574783e+01    3.806318153707103e-08
    1.433720396724359e+01    1.327083174425805e-10
    1.438721472873935e+01    1.701413017605909e-13
    1.443722549023511e+01    8.021210456284048e-17
    1.448723625173087e+01    1.390568378468942e-20
    1.453724701322663e+01    2.433935163276677e-21
    1.458725777472239e+01    1.824423868594185e-17
    1.463726853621815e+01    5.030594060622425e-14
    1.468727929771391e+01    5.100721468954594e-11
    1.473729005920967e+01    1.901797893973627e-08
    1.478730082070543e+01    2.607529966810019e-06
    1.483731158220119e+01    1.314959886930572e-04
    1.488732234369695e+01    2.442542463488192e-03
    1.493733310519271e+01    1.688739252455310e-02
    1.498734386668847e+01    4.666080917163038e-02
    1.503735462818423e+01    7.217009022210091e-02
    1.508736538967999e+01    9.672095617213865e-02
    1.513737615117575e+01    7.833517531781808e-02
    1.518738691267151e+01    3.292271653589759e-02
    1.523739767416727e+01    4.840274116301556e-02
    1.528740843566303e+01    1.179174728923560e-01
    1.533741919715879e+01    1.495795635211752e-01
    1.538742995865455e+01    9.987809344476854e-02
    1.543744072015031e+01    3.129936979709746e-02
    1.548745148164607e+01    4.000001240808005e-03
    1.553746224314183e+01    1.945519650949795e-04
    1.558747300463759e+01    3.565126359442834e-06
    1.563748376613335e+01    6.440894039364609e-06
    1.568749452762911e+01    3.086208116453211e-04
    1.573750528912487e+01    5.457653149311501e-03
    1.578751605062063e+01    3.548994173843668e-02
    1.583752681211639e+01    8.486394038802965e-02
    1.588753757361215e+01    7.462075718447519e-02
    1.593754833510791e+01    2.412765068465725e-02
    1.598755909660367e+01    2.871532000514222e-03
    1.603756985809943e+01    2.647704252274827e-04
    1.608758061959519e+01    2.541574564780773e-03
    1.613759138109096e+01    1.701934443298361e-02
    1.618760214258671e+01    4.195720013796616e-02
    1.623761290408248e+01    3.863653584423252e-02
    1.628762366557824e+01    2.161912324733375e-02
    1.633763442707399e+01    4.833385339853401e-02
    1.638764518856976e+01    8.995114722343288e-02
    1.643765595006551e+01    6.377070714694218e-02
    1.648766671156127e+01    2.055735092036507e-02
    1.653767747305704e+01    2.489423111322301e-02
    1.658768823455279e+01    5.242728420604299e-02
    1.663769899604856e+01    4.542512671169754e-02
    1.668770975754432e+01    1.500070240462508e-02
    1.673772051904007e+01    1.865085032733159e-03
    1.678773128053584e+01    1.424977128925806e-04
    1.683774204203160e+01    1.090188492658803e-03
    1.688775280352736e+01    7.772346669138482e-03
    1.693776356502312e+01    2.040388189526312e-02
    1.698777432651887e+01    1.969665680272763e-02
    1.703778508801464e+01    6.991828814449836e-03
    1.708779584951040e+01    9.126570378475013e-04
    1.713780661100616e+01    4.380694619399469e-05
    1.718781737250192e+01    7.732090050443494e-07
    1.723782813399768e+01    5.019100816888321e-09
    1.728783889549344e+01    5.245251276279878e-10
    1.733784965698920e+01    1.478471733803354e-07
    1.738786041848496e+01    1.568231521812556e-05
    1.743787117998072e+01    6.116823014496415e-04
    1.748788194147648e+01    8.773243878515533e-03
    1.753789270297224e+01    4.627144274425883e-02
    1.758790346446800e+01    8.973966245427262e-02
    1.763791422596376e+01    6.399917475091620e-02
    1.768792498745952e+01    1.678351294453843e-02
    1.773793574895528e+01    1.618489601333874e-03
    1.778794651045104e+01    5.739254860178472e-05
    1.783795727194680e+01    7.483756692827328e-07
    1.788796803344256e+01    3.588412493686627e-09
    1.793797879493832e+01    6.327084174159563e-12
    1.798798955643408e+01    4.102262207775406e-15
    1.803800031792984e+01    9.785199483744445e-19
    1.808801107942560e+01    4.176656219780553e-18
    1.813802184092136e+01    1.369609809298830e-14
    1.818803260241712e+01    1.651552765190080e-11
    1.823804336391288e+01    7.323296211156301e-09
    1.828805412540864e+01    1.194096154377995e-06
    1.833806488690441e+01    7.159629524252605e-05
    1.838807564840016e+01    1.578557305680141e-03
    1.843808640989592e+01    1.279819451043216e-02
    1.848809717139169e+01    3.815536495705289e-02
    1.853810793288744e+01    4.182934548750891e-02
    1.858811869438320e+01    1.686262095914728e-02
    1.863812945587896e+01    2.499698602226501e-03
    1.868814021737472e+01    1.362813499436596e-04
    1.873815097887049e+01    5.969953849896472e-06
    1.878816174036624e+01    1.816531648701637e-04
    1.883817250186200e+01    3.745799006889782e-03
    1.888818326335777e+01    2.840802617645118e-02
    1.893819402485352e+01    7.931563818850593e-02
    1.898820478634929e+01    8.310277666049240e-02
    1.903821554784505e+01    4.323514189035816e-02
    1.908822630934080e+01    3.551745530052175e-02
    1.913823707083657e+01    2.885569101805139e-02
    1.918824783233232e+01    9.690522918108121e-03
    1.923825859382809e+01    1.210128269242825e-03
    1.928826935532385e+01    5.584488702504757e-05
    1.933828011681960e+01    9.521100952894945e-07
    1.938829087831537e+01    6.386045183552971e-09
    1.943830163981113e+01    1.047894798797603e-07
    1.948831240130689e+01    1.038289569890188e-05
    1.953832316280265e+01    3.783517043640893e-04
    1.958833392429841e+01    5.069807273879160e-03
    1.963834468579417e+01    2.498076634697306e-02
    1.968835544728993e+01    4.526250819383277e-02
    1.973836620878568e+01    3.015714580250145e-02
    1.978837697028145e+01    7.390655713352090e-03
    1.983838773177721e+01    7.765073283030703e-04
    1.988839849327297e+01    2.181459354600638e-03
    1.993840925476873e+01    1.546842486181538e-02
    1.998842001626449e+01    4.074376559464376e-02
    2.003843077776025e+01    3.946410934783440e-02
    2.008844153925601e+01    1.405600851041809e-02
    2.013845230075177e+01    1.840942699018393e-03
    2.018846306224753e+01    8.866576668506578e-05
    2.023847382374329e+01    2.195493382201157e-06
    2.028848458523905e+01    4.047646532433235e-05
    2.033849534673481e+01    1.078548905027456e-03
    2.038850610823057e+01    1.198642138597176e-02
    2.043851686972633e+01    5.467760213780289e-02
    2.048852763122209e+01    9.914134471445789e-02
    2.053853839271785e+01    6.929250031012330e-02
    2.058854915421361e+01    1.827506943570931e-02
    2.063855991570937e+01    1.796255572918562e-03
    2.068857067720513e+01    6.536170010429298e-05
    2.073858143870089e+01    8.775499011660170e-07
    2.078859220019665e+01    2.232195762984898e-08
    2.083860296169242e+01    2.491092697397779e-06
    2.088861372318817e+01    1.268956706025840e-04
    2.093862448468393e+01    2.377443777405750e-03
    2.098863524617969e+01    1.641232041200619e-02
    2.103864600767545e+01    4.251435163064311e-02
    2.108865676917122e+01    4.852776873489344e-02
    2.113866753066697e+01    4.766210442311495e-02
    2.118867829216273e+01    4.567731233872156e-02
    2.123868905365850e+01    2.076183325830028e-02
    2.128869981515425e+01    3.576100480760948e-03
    2.133871057665002e+01    2.271880829998344e-04
    2.138872133814578e+01    5.308961789222425e-06
    2.143873209964153e+01    4.562150601497309e-08
    2.148874286113730e+01    4.715070024590203e-10
    2.153875362263305e+01    8.093805441458625e-08
    2.158876438412882e+01    7.359275508003196e-06
    2.163877514562458e+01    2.461712920393207e-04
    2.168878590712033e+01    3.040114381519969e-03
    2.173879666861610e+01    1.427897608217779e-02
    2.178880743011186e+01    3.144079883777533e-02
    2.183881819160761e+01    5.998643454307773e-02
    2.188882895310338e+01    9.281382812111602e-02
    2.193883971459914e+01    6.443717691980828e-02
