# datatype real
# transposed false
# num_rows 794
# num_cols 2
   -3.642722827857849e+00    1.111558410766875e-02
   -3.592716375483638e+00    1.050304462773043e-02
   -3.542709923109426e+00    1.013507127590028e-02
   -3.492703470735215e+00    1.048140808324213e-02
   -3.442697018361002e+00    1.076934028808032e-02
   -3.392690565986792e+00    1.114382202922960e-02
   -3.342684113612579e+00    1.199531098629381e-02
   -3.292677661238368e+00    1.214633914383045e-02
   -3.242671208864156e+00    1.098130509059000e-02
   -3.192664756489945e+00    1.008573196866551e-02
   -3.142658304115733e+00    1.004399946739894e-02
   -3.092651851741522e+00    1.105123761391933e-02
   -3.042645399367309e+00    1.297263947837710e-02
   -2.992638946993097e+00    1.378128515195880e-02
   -2.942632494618886e+00    1.256327196045285e-02
   -2.892626042244673e+00    1.060934691424473e-02
   -2.842619589870463e+00    1.081991759641874e-02
   -2.792613137496250e+00    1.172020562688634e-02
   -2.742606685122039e+00    1.200675463098866e-02
   -2.692600232747827e+00    1.357812613258602e-02
   -2.642593780373616e+00    1.452709046918210e-02
   -2.592587327999404e+00    1.281166011928665e-02
   -2.542580875625193e+00    1.181889896905300e-02
   -2.492574423250980e+00    1.299998610358187e-02
   -2.442567970876770e+00    1.366470299634556e-02
   -2.392561518502557e+00    1.334026884977777e-02
   -2.342555066128346e+00    1.399421579620518e-02
   -2.292548613754134e+00    1.464761105371507e-02
   -2.242542161379923e+00    1.457085344225868e-02
   -2.192535709005710e+00    1.503924082793249e-02
   -2.142529256631500e+00    1.551933978977267e-02
   -2.092522804257287e+00    1.504842218579818e-02
   -2.042516351883076e+00    1.508541577196514e-02
   -1.992509899508864e+00    1.592316846958184e-02
   -1.942503447134653e+00    1.735455070800058e-02
   -1.892496994760441e+00    1.869777861763022e-02
   -1.842490542386230e+00    1.901338346030200e-02
   -1.792484090012017e+00    1.882115490165830e-02
   -1.742477637637805e+00    1.872146583521881e-02
   -1.692471185263594e+00    1.867697368269674e-02
   -1.642464732889382e+00    1.940776832459941e-02
   -1.592458280515171e+00    2.204216454456200e-02
   -1.542451828140958e+00    2.449622575282969e-02
   -1.492445375766748e+00    2.435435482618742e-02
   -1.442438923392535e+00    2.265753826811638e-02
   -1.392432471018324e+00    2.168852191555694e-02
   -1.342426018644112e+00    2.243618506602824e-02
   -1.292419566269901e+00    2.398987887333104e-02
   -1.242413113895688e+00    2.395133025739337e-02
   -1.192406661521478e+00    2.140612445834559e-02
   -1.142400209147265e+00    1.890432965234457e-02
   -1.092393756773054e+00    1.811738663313525e-02
   -1.042387304398842e+00    1.787469241734633e-02
   -9.923808520246311e-01    1.824388168025108e-02
   -9.423743996504186e-01    1.878783560349150e-02
   -8.923679472762078e-01    1.862124931156624e-02
   -8.423614949019953e-01    1.773388183733186e-02
   -7.923550425277845e-01    1.618143643058407e-02
   -7.423485901535720e-01    1.636056216692372e-02
   -6.923421377793613e-01    1.862195054428852e-02
   -6.423356854051487e-01    1.961254552012076e-02
   -5.923292330309380e-01    1.819808430818754e-02
   -5.423227806567255e-01    1.690160933626852e-02
   -4.923163282825147e-01    1.792962756880357e-02
   -4.423098759083022e-01    1.985192957105708e-02
   -3.923034235340896e-01    1.953160718174124e-02
   -3.422969711598789e-01    1.828403528070047e-02
   -2.922905187856664e-01    1.900949431070728e-02
   -2.422840664114556e-01    2.083356150123733e-02
   -1.922776140372431e-01    2.141568934638916e-02
   -1.422711616630323e-01    2.151052462067362e-02
   -9.226470928881980e-02    2.839069896400865e-02
   -4.225825691460905e-02    7.588083509719204e-02
    7.748195459603480e-03    2.333550047462415e-01
    5.775464783381423e-02    4.633715962329353e-01
    1.077611002080268e-01    5.626127511011753e-01
    1.577675525822375e-01    4.917574102027271e-01
    2.077740049564500e-01    4.442872907311051e-01
    2.577804573306608e-01    4.464456686160868e-01
    3.077869097048733e-01    3.693126700056271e-01
    3.577933620790841e-01    2.423633568793703e-01
    4.077998144532966e-01    1.816229176822640e-01
    4.578062668275074e-01    1.760231980724917e-01
    5.078127192017199e-01    1.772602638846372e-01
    5.578191715759306e-01    1.669627324135302e-01
    6.078256239501432e-01    1.530620107148135e-01
    6.578320763243539e-01    1.468906461986679e-01
    7.078385286985664e-01    1.452886692872619e-01
    7.578449810727772e-01    1.435965291852715e-01
    8.078514334469897e-01    1.399951472657726e-01
    8.578578858212023e-01    1.387525732608647e-01
    9.078643381954130e-01    1.426237208043104e-01
    9.578707905696255e-01    1.420819615427018e-01
    1.007877242943836e+00    1.219734039584177e-01
    1.057883695318049e+00    9.246548873267849e-02
    1.107890147692260e+00    7.817575606199503e-02
    1.157896600066472e+00    8.222775635309758e-02
    1.207903052440683e+00    9.736149368718235e-02
    1.257909504814895e+00    1.142491410164025e-01
    1.307915957189106e+00    1.234970443524041e-01
    1.357922409563319e+00    1.238080495681718e-01
    1.407928861937529e+00    1.048393760753342e-01
    1.457935314311742e+00    8.216279992288153e-02
    1.507941766685953e+00    7.947695433676648e-02
    1.557948219060165e+00    6.723525931150291e-02
    1.607954671434376e+00    3.752299760574208e-02
    1.657961123808589e+00    1.714690634246646e-02
    1.707967576182799e+00    1.042796353759035e-02
    1.757974028557012e+00    9.296060063879820e-03
    1.807980480931223e+00    8.220115755289874e-03
    1.857986933305435e+00    6.607534043876209e-03
    1.907993385679646e+00    5.423427963714957e-03
    1.957999838053858e+00    4.718464072541894e-03
    2.008006290428069e+00    4.380951671761725e-03
    2.058012742802282e+00    4.242755095480483e-03
    2.108019195176494e+00    4.200843331611291e-03
    2.158025647550705e+00    4.231685712535738e-03
    2.208032099924917e+00    4.344801464879572e-03
    2.258038552299128e+00    4.591144334484143e-03
    2.308045004673341e+00    5.024936653056407e-03
    2.358051457047551e+00    5.327864018075702e-03
    2.408057909421764e+00    4.959172597286980e-03
    2.458064361795975e+00    4.350689136154135e-03
    2.508070814170187e+00    4.026759694998734e-03
    2.558077266544398e+00    3.881157487580773e-03
    2.608083718918611e+00    3.811167191690599e-03
    2.658090171292821e+00    3.791353383456169e-03
    2.708096623667034e+00    3.810479642046174e-03
    2.758103076041245e+00    3.865552772607690e-03
    2.808109528415457e+00    3.960342571799276e-03
    2.858115980789668e+00    4.095055215810607e-03
    2.908122433163880e+00    4.211581699358462e-03
    2.958128885538091e+00    4.236764316009382e-03
    3.008135337912304e+00    4.290812015631560e-03
    3.058141790286514e+00    4.323753612107377e-03
    3.108148242660727e+00    4.459275364036804e-03
    3.158154695034938e+00    5.027696570760075e-03
    3.208161147409150e+00    5.709514944891218e-03
    3.258167599783361e+00    6.061873802095216e-03
    3.308174052157574e+00    6.192448989610274e-03
    3.358180504531784e+00    6.362785064310400e-03
    3.408186956905997e+00    6.889559227006494e-03
    3.458193409280209e+00    7.552162580385789e-03
    3.508199861654420e+00    7.810221201426010e-03
    3.558206314028633e+00    7.745881106738656e-03
    3.608212766402843e+00    7.948245058954095e-03
    3.658219218777056e+00    8.602752569122176e-03
    3.708225671151267e+00    9.100013315736432e-03
    3.758232123525479e+00    9.639665029344702e-03
    3.808238575899690e+00    1.073701783271483e-02
    3.858245028273902e+00    1.147713428974697e-02
    3.908251480648113e+00    1.127499432333074e-02
    3.958257933022326e+00    1.123093994000975e-02
    4.008264385396537e+00    1.179705062876226e-02
    4.058270837770749e+00    1.211745268790474e-02
    4.108277290144962e+00    1.157982941439234e-02
    4.158283742519171e+00    1.094124120000918e-02
    4.208290194893383e+00    1.136840334490305e-02
    4.258296647267596e+00    1.264639899657613e-02
    4.308303099641808e+00    1.388468090280650e-02
    4.358309552016017e+00    1.414737626589230e-02
    4.408316004390230e+00    1.282721693651724e-02
    4.458322456764442e+00    1.168113338809795e-02
    4.508328909138655e+00    1.253021774152030e-02
    4.558335361512864e+00    1.517252297776505e-02
    4.608341813887076e+00    1.831093033498842e-02
    4.658348266261289e+00    1.961201947323241e-02
    4.708354718635501e+00    1.807945650812581e-02
    4.758361171009714e+00    1.558320240831458e-02
    4.808367623383923e+00    1.292125493178358e-02
    4.858374075758135e+00    1.136662662308006e-02
    4.908380528132348e+00    1.185866530900734e-02
    4.958386980506560e+00    1.295508610896269e-02
    5.008393432880769e+00    1.325997096361062e-02
    5.058399885254982e+00    1.466612466692597e-02
    5.108406337629194e+00    1.590931526792595e-02
    5.158412790003407e+00    1.467587149939941e-02
    5.208419242377616e+00    1.296393036632124e-02
    5.258425694751828e+00    1.295299451353363e-02
    5.308432147126041e+00    1.311212965027268e-02
    5.358438599500253e+00    1.319377228235226e-02
    5.408445051874462e+00    1.527623425966916e-02
    5.458451504248675e+00    1.817483386696693e-02
    5.508457956622888e+00    1.979774259019442e-02
    5.558464408997100e+00    2.038470942935234e-02
    5.608470861371309e+00    2.005343504123966e-02
    5.658477313745522e+00    2.059353646293072e-02
    5.708483766119734e+00    2.260399167518928e-02
    5.758490218493947e+00    2.355735211108603e-02
    5.808496670868156e+00    2.470919201347926e-02
    5.858503123242368e+00    2.582050298556446e-02
    5.908509575616581e+00    2.603026387343681e-02
    5.958516027990793e+00    2.552090802009183e-02
    6.008522480365006e+00    2.493340116511206e-02
    6.058528932739215e+00    2.562848679666580e-02
    6.108535385113427e+00    2.902870643896566e-02
    6.158541837487640e+00    3.372784783561330e-02
    6.208548289861852e+00    3.418313514821621e-02
    6.258554742236061e+00    3.062146003699689e-02
    6.308561194610274e+00    2.857133675538518e-02
    6.358567646984486e+00    2.835135099788247e-02
    6.408574099358699e+00    3.022304015928892e-02
    6.458580551732908e+00    3.347698484771693e-02
    6.508587004107120e+00    3.567262472690085e-02
    6.558593456481333e+00    3.603114978456685e-02
    6.608599908855545e+00    3.533523341170142e-02
    6.658606361229754e+00    3.464689703263690e-02
    6.708612813603967e+00    3.589709352367119e-02
    6.758619265978179e+00    3.971001067926038e-02
    6.808625718352392e+00    4.286322934835463e-02
    6.858632170726601e+00    4.223217488739275e-02
    6.908638623100813e+00    3.980667087465254e-02
    6.958645075475026e+00    4.015524150727515e-02
    7.008651527849239e+00    4.240440295442095e-02
    7.058657980223447e+00    4.624776166464572e-02
    7.108664432597660e+00    5.081668005402859e-02
    7.158670884971873e+00    4.974993853940332e-02
    7.208677337346085e+00    4.310625620554629e-02
    7.258683789720298e+00    3.639705364180868e-02
    7.308690242094507e+00    3.529826326736459e-02
    7.358696694468719e+00    3.943134648838593e-02
    7.408703146842932e+00    3.851236109625923e-02
    7.458709599217144e+00    3.509801091040706e-02
    7.508716051591353e+00    3.469946601877707e-02
    7.558722503965566e+00    3.169199908335835e-02
    7.608728956339778e+00    2.723750700030592e-02
    7.658735408713991e+00    2.416246532328973e-02
    7.708741861088200e+00    1.916814808581764e-02
    7.758748313462412e+00    1.372815517898250e-02
    7.808754765836625e+00    1.017222370525570e-02
    7.858761218210837e+00    9.220333450967282e-03
    7.908767670585046e+00    1.029752502528712e-02
    7.958774122959259e+00    1.238994976457627e-02
    8.008780575333471e+00    1.592887176197120e-02
    8.058787027707684e+00    2.030724899026263e-02
    8.108793480081893e+00    2.412830896734710e-02
    8.158799932456105e+00    3.006085950006175e-02
    8.208806384830318e+00    3.856581680358880e-02
    8.258812837204530e+00    4.403277080854978e-02
    8.308819289578739e+00    4.179464427000552e-02
    8.358825741952952e+00    3.377223880576441e-02
    8.408832194327164e+00    2.801719767777175e-02
    8.458838646701377e+00    2.552505419682340e-02
    8.508845099075590e+00    2.402516218194725e-02
    8.558851551449798e+00    2.282056225603536e-02
    8.608858003824011e+00    2.173324711659669e-02
    8.658864456198224e+00    2.206938966897459e-02
    8.708870908572436e+00    2.383295847688974e-02
    8.758877360946645e+00    2.408494872409703e-02
    8.808883813320858e+00    2.279979342971435e-02
    8.858890265695070e+00    2.217196027900735e-02
    8.908896718069283e+00    2.197193656339902e-02
    8.958903170443492e+00    2.273945695086221e-02
    9.008909622817704e+00    2.413210048917549e-02
    9.058916075191917e+00    2.398227308643388e-02
    9.108922527566129e+00    2.231139915644902e-02
    9.158928979940338e+00    2.071059615828290e-02
    9.208935432314551e+00    2.060306516166829e-02
    9.258941884688763e+00    2.176549974247927e-02
    9.308948337062976e+00    2.196692509914038e-02
    9.358954789437185e+00    2.104633606816466e-02
    9.408961241811397e+00    2.133274655367082e-02
    9.458967694185610e+00    2.216106842213375e-02
    9.508974146559822e+00    2.240405654556915e-02
    9.558980598934031e+00    2.333474730535642e-02
    9.608987051308244e+00    2.518443708589932e-02
    9.658993503682456e+00    2.592760568306068e-02
    9.708999956056669e+00    2.411767994091101e-02
    9.759006408430878e+00    2.208495240284965e-02
    9.809012860805090e+00    2.276147594208452e-02
    9.859019313179303e+00    2.361290112267105e-02
    9.909025765553515e+00    2.333082007834441e-02
    9.959032217927728e+00    2.420951278616646e-02
    1.000903867030194e+01    2.925307489351163e-02
    1.005904512267615e+01    3.818384561045593e-02
    1.010905157505036e+01    4.464122289998373e-02
    1.015905802742457e+01    4.266972867168238e-02
    1.020906447979878e+01    3.775719734475773e-02
    1.025907093217300e+01    3.720100997330378e-02
    1.030907738454721e+01    3.760652607764658e-02
    1.035908383692142e+01    3.627362687319961e-02
    1.040909028929563e+01    3.342842495609805e-02
    1.045909674166984e+01    3.215820272728891e-02
    1.050910319404406e+01    3.252862772209070e-02
    1.055910964641827e+01    3.293404011020294e-02
    1.060911609879248e+01    3.247063245130533e-02
    1.065912255116669e+01    3.311181145394262e-02
    1.070912900354090e+01    3.403249329270682e-02
    1.075913545591511e+01    3.456283682627832e-02
    1.080914190828932e+01    3.511801549036123e-02
    1.085914836066354e+01    3.466208412696695e-02
    1.090915481303775e+01    3.413828474375513e-02
    1.095916126541196e+01    3.269707224178946e-02
    1.100916771778617e+01    3.165030477676592e-02
    1.105917417016038e+01    3.215052414443593e-02
    1.110918062253459e+01    3.287788931986012e-02
    1.115918707490881e+01    3.317759339044010e-02
    1.120919352728302e+01    3.394491400355756e-02
    1.125919997965723e+01    3.710907438263101e-02
    1.130920643203144e+01    3.920345209408444e-02
    1.135921288440565e+01    4.013424729206574e-02
    1.140921933677987e+01    4.315877004960156e-02
    1.145922578915408e+01    4.628691548667205e-02
    1.150923224152829e+01    4.808036757597854e-02
    1.155923869390250e+01    4.750933130146211e-02
    1.160924514627671e+01    4.261111031320783e-02
    1.165925159865092e+01    3.451921776562273e-02
    1.170925805102513e+01    2.603393883533559e-02
    1.175926450339935e+01    2.056114832310605e-02
    1.180927095577356e+01    1.919706172765509e-02
    1.185927740814777e+01    2.035453220546949e-02
    1.190928386052198e+01    2.268451340441002e-02
    1.195929031289619e+01    2.575052668216007e-02
    1.200929676527041e+01    2.808128766170244e-02
    1.205930321764462e+01    2.917733343339659e-02
    1.210930967001883e+01    3.007244019975648e-02
    1.215931612239304e+01    2.957730375506500e-02
    1.220932257476725e+01    2.748982058151121e-02
    1.225932902714146e+01    2.585452344414818e-02
    1.230933547951567e+01    2.433216307985024e-02
    1.235934193188989e+01    2.388177362495867e-02
    1.240934838426410e+01    2.460004133737158e-02
    1.245935483663831e+01    2.459895269647050e-02
    1.250936128901252e+01    2.366963714052528e-02
    1.255936774138673e+01    2.209896617351235e-02
    1.260937419376095e+01    2.188561657542207e-02
    1.265938064613516e+01    2.374488513763324e-02
    1.270938709850937e+01    2.580186363432859e-02
    1.275939355088358e+01    2.652391793228826e-02
    1.280940000325779e+01    2.500240199771246e-02
    1.285940645563200e+01    2.307294098126828e-02
    1.290941290800621e+01    2.344152555537745e-02
    1.295941936038043e+01    2.462012147185151e-02
    1.300942581275464e+01    2.483093024657848e-02
    1.305943226512885e+01    2.431529160250455e-02
    1.310943871750306e+01    2.316276089635451e-02
    1.315944516987727e+01    2.201872753798163e-02
    1.320945162225149e+01    2.169906271355718e-02
    1.325945807462570e+01    2.258307763149725e-02
    1.330946452699991e+01    2.193038468676865e-02
    1.335947097937412e+01    2.094293219550860e-02
    1.340947743174833e+01    2.295950272658605e-02
    1.345948388412254e+01    2.519601000931419e-02
    1.350949033649675e+01    2.527697315272586e-02
    1.355949678887097e+01    2.535511823340214e-02
    1.360950324124518e+01    2.459842964711378e-02
    1.365950969361939e+01    2.331680448076493e-02
    1.370951614599360e+01    2.296710723295707e-02
    1.375952259836781e+01    2.155566280763944e-02
    1.380952905074203e+01    2.019811916184904e-02
    1.385953550311624e+01    2.117293812491214e-02
    1.390954195549045e+01    2.139583634368050e-02
    1.395954840786466e+01    2.004925922768888e-02
    1.400955486023887e+01    2.041242497989904e-02
    1.405956131261308e+01    2.123585158638349e-02
    1.410956776498730e+01    2.076491568185499e-02
    1.415957421736151e+01    2.050890941958920e-02
    1.420958066973572e+01    2.050798947332753e-02
    1.425958712210993e+01    2.071690502889152e-02
    1.430959357448414e+01    2.114879310476363e-02
    1.435960002685835e+01    1.998022481586375e-02
    1.440960647923256e+01    1.982509527020785e-02
    1.445961293160678e+01    2.152357797268693e-02
    1.450961938398099e+01    2.212786218795693e-02
    1.455962583635520e+01    2.048952978221214e-02
    1.460963228872941e+01    1.772497503363919e-02
    1.465963874110362e+01    1.674102253578078e-02
    1.470964519347784e+01    1.792980388777663e-02
    1.475965164585205e+01    1.875740794062765e-02
    1.480965809822626e+01    1.846441390631066e-02
    1.485966455060047e+01    1.759574366777113e-02
    1.490967100297468e+01    1.703867784083878e-02
    1.495967745534890e+01    1.758962055383485e-02
    1.500968390772310e+01    1.887750654623853e-02
    1.505969036009732e+01    2.012684324294035e-02
    1.510969681247153e+01    2.140636974390492e-02
    1.515970326484574e+01    2.213653049091780e-02
    1.520970971721995e+01    2.228912735470167e-02
    1.525971616959416e+01    2.159769179985807e-02
    1.530972262196838e+01    2.012577345138068e-02
    1.535972907434259e+01    1.749579402390184e-02
    1.540973552671680e+01    1.526253340602851e-02
    1.545974197909101e+01    1.448527382093899e-02
    1.550974843146522e+01    1.405442964066830e-02
    1.555975488383944e+01    1.398418541040747e-02
    1.560976133621364e+01    1.523097810617606e-02
    1.565976778858786e+01    1.599576902940505e-02
    1.570977424096207e+01    1.404380884345595e-02
    1.575978069333628e+01    1.217062948302326e-02
    1.580978714571049e+01    1.250692721483171e-02
    1.585979359808470e+01    1.366977690458593e-02
    1.590980005045892e+01    1.485306320298495e-02
    1.595980650283313e+01    1.529057063854678e-02
    1.600981295520734e+01    1.384621301380126e-02
    1.605981940758155e+01    1.209673670572035e-02
    1.610982585995576e+01    1.120300307428137e-02
    1.615983231232997e+01    1.048565879864719e-02
    1.620983876470419e+01    1.001650811181438e-02
    1.625984521707840e+01    1.064612208363445e-02
    1.630985166945261e+01    1.154631547184825e-02
    1.635985812182682e+01    1.174014838546598e-02
    1.640986457420103e+01    1.221884142508822e-02
    1.645987102657524e+01    1.228277274472052e-02
    1.650987747894946e+01    1.162234261773581e-02
    1.655988393132367e+01    1.099103184808330e-02
    1.660989038369788e+01    1.025833196403038e-02
    1.665989683607209e+01    1.001570302635144e-02
    1.670990328844630e+01    1.015320474596794e-02
    1.675990974082051e+01    1.009428516790634e-02
    1.680991619319473e+01    9.975961627557175e-03
    1.685992264556894e+01    1.008423500057180e-02
    1.690992909794315e+01    1.011375399476796e-02
    1.695993555031736e+01    9.803777680891709e-03
    1.700994200269157e+01    9.742415743823793e-03
    1.705994845506578e+01    9.757299755645023e-03
    1.710995490744000e+01    9.280413332106673e-03
    1.715996135981421e+01    8.321592892610729e-03
    1.720996781218842e+01    7.144990497364011e-03
    1.725997426456263e+01    6.846403482566635e-03
    1.730998071693684e+01    6.997528847884509e-03
    1.735998716931105e+01    6.229075633643572e-03
    1.740999362168527e+01    5.629746230572161e-03
    1.746000007405948e+01    6.045269352201251e-03
    1.751000652643369e+01    6.217810712859433e-03
    1.756001297880790e+01    5.800744905907549e-03
    1.761001943118211e+01    5.875752761526251e-03
    1.766002588355633e+01    5.729660970227186e-03
    1.771003233593053e+01    4.621298133558644e-03
