# datatype real
# transposed true
# num_rows 58
# num_cols 105
    9.500808046051045e+00   -1.075043769954989e+02   -9.849486864149389e+01   -7.959071085763209e+01   -7.572148169802884e+01   -3.852421037514505e+01   -3.718476667356758e+01   -3.253083962168895e+01   -2.311309777952222e+01   -1.564848369509675e+01   -1.542336841121794e+01   -1.486806583484342e+01   -1.235468391791539e+01   -1.211726863854768e+01   -9.943698055030680e+00   -9.270808112791808e+00   -9.120417464917557e+00    8.766436868775875e-03    9.567152931269526e-03    1.042483979901543e-02    1.207453117718108e-02    1.662019920903787e-02    1.712689819924216e-02    1.829550802349881e-02    1.979172710771691e-02    2.214553567006994e-02    3.978673314989425e-02    4.118458319319793e-02    6.097147411507160e-02    7.090648494020196e-02    7.215606623966542e-02    7.364053013906975e-02    9.308851415836655e-02    1.278015925602938e-01    1.302710129748350e-01    1.309611500682619e-01    1.584234642508990e-01    1.638867183733067e-01    1.681082327889442e-01    2.187859651542725e-01    2.309642546420452e-01    3.095581546796081e-01    4.975187964526039e-01    6.988297133217339e-01    8.891768774668418e-01    9.842197778458437e-01    1.275681151880623e+00    1.316812199429355e+00    1.347477389928901e+00    3.711723220041341e+00    3.740141025850189e+00    4.557874885515429e+00    4.749963076841341e+00    4.786309277640503e+00    4.840052444289192e+00    5.321269176329627e+00    5.704969135796657e+00    5.735131219751773e+00    5.978672662301324e+00    5.984551489329161e+00    6.008249113617834e+00    6.105870459895486e+00    6.116106032032989e+00    6.356732573769709e+00    6.729767313589253e+00    7.144732155719107e+00    7.304600099099269e+00    7.367452777199987e+00    7.892459396307623e+00    8.191057655878160e+00    8.463101144532565e+00    8.816756242590349e+00    8.844036351482535e+00    9.136355832711239e+00    9.163629268724566e+00    9.392162019481489e+00    9.417349008791158e+00    9.710501148997167e+00    1.005335054415901e+01    1.023086491375672e+01    1.073868616185916e+01    1.227469628246661e+01    1.229525562179183e+01    1.287195548366892e+01    1.474965809215892e+01    1.482486332179038e+01    1.485456290179724e+01    1.580819722391532e+01    1.622259387914654e+01    1.791178494257433e+01    1.813169303773770e+01    1.942961497048262e+01    1.978373982355328e+01    2.077161883682130e+01    2.097883095346671e+01    2.107153435307206e+01    2.110932658408031e+01    2.260913336439573e+01    2.309369590338894e+01    2.367105700733237e+01    2.414465220475802e+01    2.608680534603388e+01    2.662630543570280e+01    2.676617175900748e+01    2.742224566448020e+01
    1.045088885065615e+01   -1.087433397037678e+02   -9.708984040314061e+01   -7.992282083197237e+01   -7.544087519700437e+01   -4.298412373312033e+01   -4.115033669223418e+01   -3.294990208188735e+01   -2.166040265180141e+01   -1.584311797480441e+01   -1.561085624632354e+01   -1.418361973656582e+01   -9.806813033071411e+00   -9.556054114722288e+00   -8.948483949420821e+00   -8.795497452261287e+00   -8.670080941946859e+00    8.532145273464232e-03    9.746826255993896e-03    1.025757217107834e-02    1.258503844660297e-02    1.263817019973274e-02    1.791221684553146e-02    1.797880559933945e-02    2.058503317111645e-02    2.399758297126279e-02    4.195357628221121e-02    4.505800291124262e-02    5.954396226809914e-02    6.188499558147968e-02    6.685204275172149e-02    7.613049680081775e-02    9.602080684367073e-02    1.286709193173670e-01    1.287931983431981e-01    1.413457142373802e-01    1.655022410728398e-01    1.668684223541681e-01    1.716813693842981e-01    2.480271195959720e-01    2.547303350026091e-01    2.841021197425542e-01    4.823872144571179e-01    7.071002475598717e-01    8.311060383413135e-01    9.111125666234938e-01    1.308102718666341e+00    1.348765577160284e+00    1.503872507284459e+00    3.664974615070127e+00    3.700669667141030e+00    4.509598058279173e+00    4.610672385551667e+00    4.758863848701825e+00    4.771425260716419e+00    5.324994842241001e+00    5.689667187261053e+00    5.757379445552965e+00    5.783492013247585e+00    5.914868748135066e+00    5.959099647046098e+00    6.040284467647475e+00    6.087833386174213e+00    6.224701247512454e+00    6.676076505755463e+00    6.776138679020217e+00    6.918848948267132e+00    7.157906718656417e+00    7.841603735576086e+00    8.120883998861354e+00    8.227239750765426e+00    8.697137309042400e+00    8.716073312330593e+00    9.059350636136308e+00    9.088681167697301e+00    9.412500790965485e+00    9.434217790857240e+00    9.556214567066315e+00    9.964086246009300e+00    1.007572583162122e+01    1.093607823011155e+01    1.216241512681118e+01    1.219151270795518e+01    1.310553640330557e+01    1.488340615041019e+01    1.491071238407934e+01    1.529180184738680e+01    1.626796421131808e+01    1.646770868339814e+01    1.791343506447911e+01    1.815163513650646e+01    1.933735867289007e+01    1.977542869380016e+01    2.069820662379861e+01    2.089560424933241e+01    2.100992239228147e+01    2.105732715575515e+01    2.252659821643487e+01    2.323810801739611e+01    2.365346535582467e+01    2.424195560119059e+01    2.567291979670124e+01    2.653947195717774e+01    2.668798418649285e+01    2.746867948968950e+01
    1.140096965526125e+01   -1.097132311500535e+02   -9.586729418742640e+01   -7.998539584360083e+01   -7.531375404893593e+01   -4.682451557948563e+01   -4.448911917132463e+01   -3.311952998650985e+01   -2.085161200883352e+01   -1.600867763282803e+01   -1.577062063653997e+01   -1.302286161828718e+01   -8.704320049853045e+00   -8.523517201032412e+00   -7.795684885473237e+00   -7.586526345378912e+00   -7.502971693074779e+00    8.404494370686388e-03    9.589075648640977e-03    9.939517701933746e-03    1.023599458574265e-02    1.321307577612241e-02    1.751118788077425e-02    1.890114556671596e-02    2.320260578874855e-02    2.497185044945870e-02    4.193401545212305e-02    5.106090994283641e-02    5.506604839506373e-02    5.852571076331242e-02    6.454558999562043e-02    7.831601443137425e-02    9.785900040776908e-02    1.254488797883839e-01    1.277098346552074e-01    1.516296625701446e-01    1.697713022450177e-01    1.742253066443715e-01    1.748087029425728e-01    2.636784679875258e-01    2.764945519534268e-01    2.769291319245456e-01    4.557124488346931e-01    7.345688192445681e-01    7.829828458485211e-01    8.461626722719469e-01    1.335483389843544e+00    1.357604596515964e+00    1.680986056283297e+00    3.623768034054057e+00    3.666817451656391e+00    4.472005213642393e+00    4.503521358414982e+00    4.698101306853550e+00    4.750989566775591e+00    5.216958546670332e+00    5.338284019126241e+00    5.482105023052871e+00    5.667195206575071e+00    5.846047321477778e+00    5.957034491357275e+00    6.017941884424126e+00    6.165143412932438e+00    6.183004078178917e+00    6.322581434770887e+00    6.483384941265338e+00    6.840168802231961e+00    6.968607211210677e+00    7.725431373456585e+00    8.037567559714189e+00    8.118380991209262e+00    8.597191208707812e+00    8.607540799487319e+00    8.968093380844056e+00    9.009932899673755e+00    9.416197297354003e+00    9.438803851000477e+00    9.527949489740939e+00    9.931997943138363e+00    1.000656098127746e+01    1.113863195852723e+01    1.204850506018690e+01    1.209665860660758e+01    1.330615319685750e+01    1.493745192916389e+01    1.496450722125213e+01    1.563669457920283e+01    1.664618701076898e+01    1.678568563628696e+01    1.791961501678394e+01    1.815535307363904e+01    1.926121622209493e+01    1.975948693087954e+01    2.065479866646470e+01    2.081857833921365e+01    2.095307247642815e+01    2.100879624817352e+01    2.243555942354103e+01    2.336711935971186e+01    2.364801091545557e+01    2.432001014610605e+01    2.529171339641079e+01    2.646726122136244e+01    2.660638695205689e+01    2.750000663885837e+01
    1.235105045986636e+01   -1.103488321620133e+02   -9.497747748586698e+01   -7.988075686226233e+01   -7.528542968935284e+01   -4.954961542129439e+01   -4.679945661576822e+01   -3.315833731946329e+01   -2.049146557017589e+01   -1.612060257363746e+01   -1.587914650684661e+01   -1.192175138740152e+01   -8.508929752708985e+00   -8.325627884004666e+00   -6.822711911733149e+00   -6.452235760567687e+00   -6.173658291115504e+00    8.350533717724750e-03    8.610193701826216e-03    1.008753626167331e-02    1.025414194478273e-02    1.364999230223059e-02    1.706732297860266e-02    1.952748985824230e-02    2.500461754143370e-02    2.674385196562453e-02    3.864645482003002e-02    5.229995456953734e-02    5.641264617323406e-02    5.780425679016249e-02    6.444561825419354e-02    7.986282889817203e-02    9.923594684636099e-02    1.211369336248456e-01    1.272268416790290e-01    1.599939469777657e-01    1.719416009227311e-01    1.769550536729566e-01    1.808679210825694e-01    2.493115881755166e-01    2.935907621699549e-01    2.991971930206799e-01    4.342530697527440e-01    7.497470132715677e-01    7.587201392459760e-01    7.996725293546388e-01    1.355253434730264e+00    1.368762373018011e+00    1.823997649767192e+00    3.595055974392550e+00    3.643704933813809e+00    4.433523406672201e+00    4.447569511482420e+00    4.657822463153259e+00    4.734259504390733e+00    4.771521213636773e+00    5.135933729029423e+00    5.351225013197209e+00    5.570410427836711e+00    5.790476627756914e+00    5.816426786981266e+00    5.888865192539906e+00    6.054531445239591e+00    6.198798978142077e+00    6.222234376160471e+00    6.392916974801698e+00    6.786581135656028e+00    6.920153437416956e+00    7.611293132787535e+00    7.945607480998639e+00    8.139371123468747e+00    8.528623232827906e+00    8.532207533050549e+00    8.888300495963685e+00    8.944136698633899e+00    9.412318720420053e+00    9.437897480296099e+00    9.538365211558705e+00    9.938995249092363e+00    9.981009088434069e+00    1.130901533641008e+01    1.196293140989216e+01    1.201000767811831e+01    1.344820712285123e+01    1.497640798537002e+01    1.500471223150634e+01    1.585462298804937e+01    1.675509883401776e+01    1.716832072459196e+01    1.792535935487728e+01    1.815122387071573e+01    1.920977661665697e+01    1.974484399352434e+01    2.063600938520273e+01    2.076505941161221e+01    2.091189186458369e+01    2.097400600250692e+01    2.235903146247881e+01    2.345924623115337e+01    2.364811894471862e+01    2.437159388877339e+01    2.501083962763834e+01    2.641878010242640e+01    2.654236010186555e+01    2.752067672570553e+01
    1.330113126447146e+01   -1.106045123660690e+02   -9.459348588377172e+01   -7.979433612789913e+01   -7.528892529395522e+01   -5.070294066204363e+01   -4.775863761084713e+01   -3.315824398244168e+01   -2.037907068197253e+01   -1.616608400112217e+01   -1.592336892558695e+01   -1.140017611357638e+01   -8.429274995980251e+00   -8.244567521437272e+00   -6.498271088809228e+00   -5.905868165861536e+00   -5.626625822605154e+00    8.335575381549474e-03    8.457689731529867e-03    1.015327085401626e-02    1.026553975403059e-02    1.383875651830100e-02    1.685740432775787e-02    1.977289893424337e-02    2.482851609067361e-02    3.086887014021463e-02    3.391004512355892e-02    5.192658030482684e-02    5.750981357786810e-02    5.903591660519000e-02    6.480714801902555e-02    8.051212094646680e-02    9.998925397085669e-02    1.186582740579185e-01    1.270904010753358e-01    1.640106893775187e-01    1.728713141377909e-01    1.778503840617312e-01    1.836854377262604e-01    2.429709318977450e-01    3.009287304421935e-01    3.096154991627773e-01    4.250415945711837e-01    7.359726237699928e-01    7.682676111438295e-01    7.807844916256385e-01    1.363980046814252e+00    1.376110391190264e+00    1.889827891630422e+00    3.583192631289941e+00    3.634261353667180e+00    4.405134924638116e+00    4.437789752575807e+00    4.548506741315203e+00    4.640816551815202e+00    4.727107733156443e+00    4.978815980924972e+00    5.356948968639352e+00    5.518165709200215e+00    5.642688818726440e+00    5.713182625409504e+00    5.904537998693504e+00    6.059612859844417e+00    6.091141475481600e+00    6.246453371984912e+00    6.422541440937912e+00    6.704660745526064e+00    6.963821287705718e+00    7.553749122457975e+00    7.920831237454282e+00    8.153745644756054e+00    8.500312135894031e+00    8.500892572591743e+00    8.850501155857032e+00    8.913181106444485e+00    9.409344715176749e+00    9.436616114815806e+00    9.547075462181922e+00    9.949674264429781e+00    9.973838913223432e+00    1.139410498143885e+01    1.192597711916788e+01    1.196107146306803e+01    1.350816380640790e+01    1.499282520180067e+01    1.502202175564903e+01    1.594484477800586e+01    1.679541688929964e+01    1.732891142685710e+01    1.792794764047381e+01    1.814798854512402e+01    1.918878517925002e+01    1.973806584171416e+01    2.063081458181839e+01    2.074357303166297e+01    2.089448922473844e+01    2.095954591380033e+01    2.232363633800115e+01    2.349805207545618e+01    2.364893148952254e+01    2.439228570089213e+01    2.489028865091423e+01    2.639909968981523e+01    2.651412514296061e+01    2.752940100358901e+01
    1.425121206907657e+01   -1.104611302994702e+02   -9.481088409971039e+01   -7.984637677560183e+01   -7.528581281250331e+01   -5.005172423880491e+01   -4.721854940045369e+01   -3.315939286499142e+01   -2.044003384124084e+01   -1.614055393480658e+01   -1.589853701749676e+01   -1.169833249894674e+01   -8.474056972850354e+00   -8.290149498097170e+00   -6.681188389039854e+00   -6.213334381764393e+00   -5.934252892575524e+00    8.343483893051897e-03    8.525973234797386e-03    1.011599822713560e-02    1.025895612229400e-02    1.373198525084345e-02    1.697731146843137e-02    1.963579043833042e-02    2.494202527103699e-02    2.793023422803267e-02    3.724144579267403e-02    5.208417576681187e-02    5.750156513801395e-02    5.769853407822288e-02    6.457382775026839e-02    8.014604713261961e-02    9.954181743632329e-02    1.201173238039013e-01    1.271622156549822e-01    1.616966326442288e-01    1.723459917998752e-01    1.773467923329488e-01    1.820949355158915e-01    2.465821738741022e-01    2.967651293955570e-01    3.036650196490077e-01    4.302423550658727e-01    7.437457663040099e-01    7.631352281047560e-01    7.911929198488991e-01    1.359014098213947e+00    1.371708864963419e+00    1.852232081008435e+00    3.589865717667147e+00    3.639565919625565e+00    4.421073607075305e+00    4.443269362396764e+00    4.650374578486614e+00    4.677040778310817e+00    4.731283138078822e+00    5.068351358655813e+00    5.353676286008204e+00    5.548745831222978e+00    5.730399843024473e+00    5.769539257212107e+00    5.895491755345615e+00    6.057817052812091e+00    6.150719352546932e+00    6.232767116300709e+00    6.405842076591678e+00    6.751016623744773e+00    6.938131981668061e+00    7.587081359870083e+00    7.933753026697176e+00    8.145203171309294e+00    8.516243266915303e+00    8.518527056918710e+00    8.872153284592875e+00    8.930916875886055e+00    9.411111860026489e+00    9.437401718014513e+00    9.541917991644921e+00    9.943044777507199e+00    9.977720279920863e+00    1.134464086996379e+01    1.194686413024579e+01    1.199012402423292e+01    1.347432735191969e+01    1.498356672546277e+01    1.501223403403451e+01    1.589396536688784e+01    1.677306684023047e+01    1.723848006849420e+01    1.792647943526988e+01    1.814991729865044e+01    1.920057679569132e+01    1.974192819008481e+01    2.063356920086258e+01    2.075558260639886e+01    2.090430578033569e+01    2.096767890598471e+01    2.234384081600382e+01    2.347616422392674e+01    2.364842333118797e+01    2.438069614850113e+01    2.495844186968726e+01    2.641014850680813e+01    2.653013663292982e+01    2.752446878503332e+01
    1.520129287368167e+01   -1.099294809345610e+02   -9.557387877558389e+01   -7.996538654144877e+01   -7.529865128234594e+01   -4.773082174735765e+01   -4.526371060881350e+01   -3.313904877867066e+01   -2.071506252175226e+01   -1.604653504679719e+01   -1.580727998821719e+01   -1.267912526323140e+01   -8.637915682775072e+00   -8.456537394822139e+00   -7.370720447814358e+00   -7.300590894218924e+00   -7.057238654483426e+00    8.383468483640728e-03    9.162137654843626e-03    9.987030356426936e-03    1.024003215574640e-02    1.335652404644101e-02    1.737271217347936e-02    1.911659030419884e-02    2.409928716434009e-02    2.505318152677711e-02    4.137257002028084e-02    5.272077391832016e-02    5.386946834107150e-02    5.827756045540820e-02    6.436357391620989e-02    7.883174256654932e-02    9.828609222295526e-02    1.242175379284149e-01    1.275248554935868e-01    1.542771266896742e-01    1.704868993193791e-01    1.755094611064870e-01    1.764396881325983e-01    2.589550539848833e-01    2.823441607003773e-01    2.837961878008681e-01    4.486756887320804e-01    7.423825260775779e-01    7.718691796398104e-01    8.307084208238024e-01    1.341975982867250e+00    1.360592987531798e+00    1.726754553303858e+00    3.614133709406606e+00    3.659020433101837e+00    4.463668194379347e+00    4.479754096920066e+00    4.684575680123621e+00    4.745581456514761e+00    5.080672792837303e+00    5.341072886401258e+00    5.372151132702165e+00    5.638236075727427e+00    5.859741747479482e+00    5.914914986225915e+00    6.025018826903316e+00    6.066535063444401e+00    6.184028248287982e+00    6.345952733501208e+00    6.384888977092650e+00    6.861215151268732e+00    6.913760908876769e+00    7.690385633139816e+00    8.002039037468244e+00    8.123408457480462e+00    8.574142610234331e+00    8.582300047924189e+00    8.942985671196494e+00    8.989081032817676e+00    9.415442409501265e+00    9.438849983897697e+00    9.529443885539139e+00    9.931535315809283e+00    9.996372682461345e+00    1.119199461246630e+01    1.202039855510620e+01    1.207069902561309e+01    1.335343630249102e+01    1.495040385513610e+01    1.497773703847735e+01    1.571037825715184e+01    1.668462913709240e+01    1.691262372704620e+01    1.792144413048467e+01    1.815455946457083e+01    1.924384035602663e+01    1.975486567049795e+01    2.064746058058687e+01    2.080049861291987e+01    2.093940223600286e+01    2.099718312283861e+01    2.241121762033928e+01    2.339778014716152e+01    2.364773291451869e+01    2.433754860471094e+01    2.519907412599191e+01    2.645084361224493e+01    2.658557412014530e+01    2.750693120940992e+01
    1.615137367828678e+01   -1.090483048118117e+02   -9.671984576696286e+01   -7.996576218337293e+01   -7.539120290856724e+01   -4.415514764272409e+01   -4.217711337106388e+01   -3.301789691018666e+01   -2.137104523336269e+01   -1.589427773997384e+01   -1.566013560254943e+01   -1.388409092970027e+01   -9.186640800949949e+00   -8.989966192537381e+00   -8.801102961502284e+00   -8.699637707148183e+00   -8.336993334985868e+00    8.486227373177680e-03    9.801746230646727e-03    1.024225610693849e-02    1.147242582177621e-02    1.280620329540244e-02    1.785751246455449e-02    1.822691815172630e-02    2.124602642782426e-02    2.438591889299022e-02    4.215601123276345e-02    4.672613407053097e-02    5.907233908671686e-02    5.978815143141381e-02    6.590083286924608e-02    7.679577732674849e-02    9.661118391504467e-02    1.280376629008003e-01    1.284035909694733e-01    1.443563063496047e-01    1.677050345816497e-01    1.680458442445385e-01    1.726335573886860e-01    2.563293496346234e-01    2.613041678651883e-01    2.778212370561439e-01    4.750448191807856e-01    7.141576918247845e-01    8.162538597743461e-01    8.914256631335913e-01    1.316478519448152e+00    1.351128337728153e+00    1.555216736205198e+00    3.652400755963732e+00    3.690250512528802e+00    4.497746822218427e+00    4.576822135580531e+00    4.739607517005273e+00    4.765731926627145e+00    5.328243209854069e+00    5.561157832689473e+00    5.736261951543725e+00    5.785381095172943e+00    5.807030958320650e+00    5.973365993146636e+00    6.031648501401935e+00    6.110830015769321e+00    6.254242777241544e+00    6.531694759493828e+00    6.778270364479547e+00    6.799033029115131e+00    7.107862440311241e+00    7.812237527263298e+00    8.115421523669060e+00    8.164740384085217e+00    8.666308253121725e+00    8.682752230379732e+00    9.034082972768324e+00    9.066184166199390e+00    9.414890136525058e+00    9.436435942237337e+00    9.540214221019150e+00    9.949304306655238e+00    1.004946110175633e+01    1.099438364929641e+01    1.212874423835965e+01    1.216424069106227e+01    1.316675436081191e+01    1.489966363724163e+01    1.492666794470216e+01    1.540494586745501e+01    1.641720683869971e+01    1.652699275053183e+01    1.791498102435164e+01    1.815403621604632e+01    1.931375207807515e+01    1.977127874813243e+01    2.068289107595468e+01    2.087227545965833e+01    2.099284429949539e+01    2.104274535315893e+01    2.250088557135595e+01    2.327717969194577e+01    2.365099018609742e+01    2.426636148007331e+01    2.555884597346034e+01    2.651706922437708e+01    2.666434341657695e+01    2.747873461732193e+01
    1.710145448289188e+01   -1.078780592727223e+02   -9.808487032124589e+01   -7.971312578471577e+01   -7.562440845558483e+01   -3.982190429341779e+01   -3.834648875097884e+01   -3.268179249868458e+01   -2.263621073969357e+01   -1.570440054308523e+01   -1.547739307004803e+01   -1.474157914988391e+01   -1.158439224558412e+01   -1.134052443598114e+01   -9.572133498423467e+00   -9.181785961728954e+00   -9.028057597727962e+00    8.688713807999342e-03    9.614070036761633e-03    1.035459221344538e-02    1.222209458332978e-02    1.616646352897782e-02    1.701902779762400e-02    1.820786648946807e-02    1.939248381549729e-02    2.271585544195786e-02    4.115861549271695e-02    4.131596142073595e-02    6.054533332364791e-02    6.821133607916034e-02    7.035944608179588e-02    7.434937008976800e-02    9.409628075648302e-02    1.286781631779731e-01    1.300611622740856e-01    1.335762127083906e-01    1.599417626713507e-01    1.646956554221825e-01    1.691327536604254e-01    2.269384183765590e-01    2.376730553473521e-01    3.018443927672733e-01    4.957883192911930e-01    6.974886361891006e-01    8.720260710631714e-01    9.633804284732471e-01    1.285192080753201e+00    1.339382900548503e+00    1.377621373186276e+00    3.698422153110190e+00    3.728789870608258e+00    4.543309450526943e+00    4.707692757116008e+00    4.783319096440557e+00    4.814985099014614e+00    5.320663503101748e+00    5.728366272472790e+00    5.758179480821620e+00    5.960354789979718e+00    5.995391640996514e+00    6.009704849113035e+00    6.029248778315347e+00    6.146904573154467e+00    6.234856563391339e+00    6.743325236966627e+00    7.025665872575883e+00    7.243618365071814e+00    7.273408141910911e+00    7.887859930549501e+00    8.162311154647398e+00    8.398010065228849e+00    8.781639756970344e+00    8.806693675973477e+00    9.116861363847248e+00    9.143559366815611e+00    9.399996936172530e+00    9.423819429294717e+00    9.647224568071858e+00    1.002283807036752e+01    1.017568660358588e+01    1.079206981420537e+01    1.224529397926622e+01    1.226431093614865e+01    1.293995877887341e+01    1.484120430374320e+01    1.487004759656774e+01    1.492825096418495e+01    1.592061374274567e+01    1.629692862156220e+01    1.791142637120090e+01    1.813928586334586e+01    1.940245194642953e+01    1.978271177770895e+01    2.074798476014809e+01    2.095592450634098e+01    2.105428971553811e+01    2.109493005275992e+01    2.258750379826770e+01    2.313479179741074e+01    2.366444886185569e+01    2.417364073123834e+01    2.596995904737391e+01    2.660094048086297e+01    2.674551422639796e+01    2.743751680904880e+01
    1.805153528749699e+01   -1.064932011068658e+02   -9.956333374827946e+01   -7.919118414269616e+01   -7.603242665620591e+01   -3.520892406562854e+01   -3.419533754427460e+01   -3.201199611744789e+01   -2.449487566247570e+01   -1.552131822305090e+01   -1.529300437322303e+01   -1.495287699544217e+01   -1.444253901018150e+01   -1.421404923140501e+01   -1.089890699017927e+01   -9.483469739061709e+00   -9.344292032696279e+00    8.992058111490462e-03    9.470501176156675e-03    1.071329555721508e-02    1.178805483510304e-02    1.558800565998674e-02    1.646627303652483e-02    1.833910062446776e-02    2.072016403104873e-02    2.446807150576323e-02    3.680182300434671e-02    4.194905940195461e-02    6.213614019786068e-02    7.173341013400419e-02    7.738684903197225e-02    7.838248031085160e-02    8.955424838925857e-02    1.224563440300973e-01    1.233714213944226e-01    1.331620263717984e-01    1.570906328434914e-01    1.620989559069022e-01    1.655952113134772e-01    1.991315723065480e-01    2.145575510850251e-01    3.308768925944631e-01    4.903042626022863e-01    7.189531346697238e-01    9.340487063292332e-01    1.034152658588139e+00    1.201338846154453e+00    1.252680296471581e+00    1.331896556311891e+00    3.743696347986440e+00    3.767820577416986e+00    4.597126392383903e+00    4.787355112483306e+00    4.864126911406634e+00    4.910915047119723e+00    5.331013010178255e+00    5.642539005959483e+00    5.649509985979304e+00    5.875305336274213e+00    5.953423073065194e+00    6.041591438547286e+00    6.073524778883081e+00    6.369062241744647e+00    6.643893182114757e+00    6.683196252846893e+00    7.370229940929799e+00    7.398352495755318e+00    7.593152841908179e+00    7.874299248479023e+00    8.287714459933685e+00    8.599472761394047e+00    8.907373788003374e+00    8.939450000677260e+00    9.177638965207377e+00    9.207784249636600e+00    9.364353333720834e+00    9.393599035539749e+00    9.956191016773861e+00    1.014223526442961e+01    1.041177187650011e+01    1.061917019782225e+01    1.234144316277633e+01    1.237164486851254e+01    1.269985130565683e+01    1.422073981359516e+01    1.478665826706438e+01    1.481870324684487e+01    1.560020312772193e+01    1.602504260287309e+01    1.791698569088290e+01    1.810566994371296e+01    1.949984412959095e+01    1.977987681024766e+01    2.083879047363362e+01    2.102960899411904e+01    2.111215965901672e+01    2.114223005586729e+01    2.265686194601555e+01    2.299357009108577e+01    2.369476946584626e+01    2.406815779399860e+01    2.637094207997038e+01    2.669051146788419e+01    2.681012034992695e+01    2.737279648448246e+01
    2.129665864649170e+01   -1.066002721626919e+02   -1.009497218330725e+02   -7.694612934432020e+01   -7.412987184536192e+01   -3.385716660205172e+01   -3.301142676125462e+01   -3.072130638093737e+01   -2.287960428550623e+01   -2.035372682017795e+01   -2.004543560510888e+01   -1.418386866972209e+01   -1.398648059510244e+01   -1.390471595768329e+01   -1.213037072293398e+01   -1.198370843072101e+01   -9.940626257970832e+00    8.322743977100044e-03    1.048172095612001e-02    1.246400403456074e-02    1.331057616415878e-02    1.802137036495785e-02    1.989687839737372e-02    2.003227443587525e-02    2.489961814559449e-02    2.973580230472979e-02    3.878749718212889e-02    4.246198551457857e-02    6.803204732530067e-02    6.989918884440724e-02    7.242144713234067e-02    7.438426863179327e-02    9.073305145851993e-02    1.045284339230947e-01    1.217258685288285e-01    1.316167967596768e-01    1.385255402184547e-01    1.652896432473077e-01    1.907142357670011e-01    2.253095967393995e-01    2.479189441140838e-01    3.101393700377021e-01    4.409947908345867e-01    5.488443846638160e-01    9.245542572766358e-01    9.338841675123185e-01    9.384842999776828e-01    1.250315429086300e+00    1.302570576718061e+00    4.014908875333317e+00    4.114801238704805e+00    4.575067706276078e+00    4.824492564901441e+00    4.856790701290084e+00    4.923056420829758e+00    5.678637507728199e+00    6.010367122303859e+00    6.037179534638591e+00    6.117662990779412e+00    6.291564217461277e+00    6.328075282311185e+00    6.449758592767419e+00    6.514293501900904e+00    6.752771509070503e+00    6.900518768006491e+00    7.235406895941101e+00    7.284467520719473e+00    7.749174203972894e+00    7.779073493892146e+00    8.093913288369391e+00    8.287315462253732e+00    8.794470070455372e+00    8.856968053235454e+00    8.978656064603690e+00    9.095051281873820e+00    9.573255110465405e+00    9.779486600006102e+00    1.023679294949392e+01    1.028715655745205e+01    1.076665154016031e+01    1.081229265986440e+01    1.194843360056928e+01    1.196655386931580e+01    1.210871734987332e+01    1.332205011077768e+01    1.490114123608491e+01    1.493337820156011e+01    1.578479841599027e+01    1.612350416023690e+01    1.821052356456535e+01    1.838239295146486e+01    2.055164495102279e+01    2.078040671620892e+01    2.079657705040814e+01    2.088392702350587e+01    2.192824146195717e+01    2.233826277851018e+01    2.259599160980157e+01    2.271686884632431e+01    2.391332430258649e+01    2.404616056097647e+01    2.594572174294738e+01    2.600958660767071e+01    2.693036168314647e+01    2.768936154212030e+01
