# datatype real
# transposed true
# num_rows 31
# num_cols 27
    4.873905793804141e+01   -3.996104405186574e+01   -1.242289504054670e+01   -3.950578091477970e+00   -1.558139626184405e+00   -8.825954845253171e-01    6.317273772852887e-02    1.092613569157356e-01    2.021865595405675e-01    2.486706434725365e-01    4.162944871994761e-01    9.605748785774704e-01    1.118846182362219e+00    1.503384665283577e+00    6.636547195657476e+00    7.760910626356601e+00    8.090701219802611e+00    8.265722185424965e+00    1.156282628666960e+01    1.164679365799938e+01    1.332039358066751e+01    1.584883771092596e+01    2.115215134083450e+01    2.889934913909020e+01    2.915659326072767e+01    2.939042414272486e+01    2.957733420177770e+01
    5.178524905916900e+01   -4.043103083458037e+01   -1.228319090041699e+01   -3.810962465946457e+00   -3.037688608464911e+00   -3.795572074371036e-01    8.425282163565700e-02    1.299732234991209e-01    1.804932657391448e-01    2.550290986451472e-01    3.804676223593240e-01    1.062285044933619e+00    1.110672112887517e+00    1.510035986652400e+00    7.517176197071949e+00    7.753709884441361e+00    7.970312519758676e+00    8.013429907471382e+00    1.154042391018494e+01    1.310090307150280e+01    1.324741663210760e+01    1.363614814452118e+01    2.104252469101927e+01    2.881227177295958e+01    2.891921944420863e+01    2.933005774541781e+01    2.951673086303465e+01
    5.483144018029660e+01   -4.128022376539903e+01   -1.210195414593040e+01   -4.916000990681596e+00   -3.282411081416083e+00   -7.770121368161893e-02    5.178682297943912e-02    1.182439579402805e-01    2.832622433357623e-01    3.127478091530609e-01    3.661727062363280e-01    1.095120781284199e+00    1.201667003197844e+00    1.545152077996857e+00    7.583751560524482e+00    7.649828900184882e+00    7.952088679726032e+00    8.621498822903719e+00    1.041704441335271e+01    1.153377702506478e+01    1.294950582988274e+01    1.512530952051926e+01    2.111598180727158e+01    2.830647776664841e+01    2.863959454106437e+01    2.946519032351458e+01    3.003156100277682e+01
    5.787763130142419e+01   -4.139499592082232e+01   -1.208151516698646e+01   -5.089215865301166e+00   -3.250573219555761e+00   -5.359665236747851e-02    4.828342711355040e-02    1.143899822872092e-01    3.056344790059972e-01    3.235634285049971e-01    3.659885489457159e-01    1.093855961405218e+00    1.205724289496394e+00    1.560775945173591e+00    7.565435390057085e+00    7.639849055770675e+00    7.948000633362272e+00    8.722432211956113e+00    1.005280514244735e+01    1.151860060453775e+01    1.292546906338331e+01    1.533247162027582e+01    2.113134255071926e+01    2.826178141270740e+01    2.860967009683155e+01    2.946446023337225e+01    3.011452548710361e+01
    6.092382242255177e+01   -4.058472521438155e+01   -1.224533605056844e+01   -3.873447770593429e+00   -3.273293312676800e+00   -3.031931861736095e-01    7.736336954486139e-02    1.399991294359121e-01    1.822419283722082e-01    2.633689169273008e-01    3.751532043032246e-01    1.089583731755536e+00    1.114074151588477e+00    1.510831211624668e+00    7.648954409663756e+00    7.767451192415783e+00    7.936470148485548e+00    8.020623084934694e+00    1.152683844519799e+01    1.292276295538281e+01    1.314835711220383e+01    1.364308713228474e+01    2.104502734564408e+01    2.868738929142263e+01    2.885874950647054e+01    2.942106210846263e+01    2.954855650283751e+01
    6.397001354367936e+01   -3.999735811863849e+01   -1.438494420375101e+01   -3.160374018450374e+00   -2.762888143975460e+00    8.811144599090462e-02    1.372470658940849e-01    1.899609233565664e-01    2.127999604818473e-01    4.050266720479267e-01    8.236024165250558e-01    8.263386212383653e-01    1.356832332711317e+00    2.032216741208100e+00    6.962162725385451e+00    6.966992800514571e+00    9.801695930491945e+00    9.851764462617062e+00    1.079802729020267e+01    1.256769281616395e+01    1.310582839340108e+01    1.391480261815176e+01    2.172717001926484e+01    2.808195933863594e+01    2.819061641194540e+01    2.859258603385539e+01    2.870898820227679e+01
    6.701620466480695e+01   -3.890839268013707e+01   -1.717251639343588e+01   -1.548501386450569e+00   -1.276897244659661e+00    7.677281114953984e-02    1.935788964792193e-01    2.238885259556366e-01    2.485308474821568e-01    5.077718770473332e-01    5.117553991039564e-01    7.314360407204098e-01    1.444576619915367e+00    4.883136940478746e+00    5.608588899234510e+00    5.828682390399180e+00    9.112285485767366e+00    1.100063273402397e+01    1.321050849974386e+01    1.341820051242425e+01    1.353809271736645e+01    1.448916372103151e+01    2.297910922506674e+01    2.526855528759499e+01    2.529210860049381e+01    2.804693308724260e+01    2.808232150215700e+01
    7.006239578593454e+01   -3.849279379468562e+01   -1.801108111422808e+01   -5.794608407044967e-01   -3.960578433613228e-01    7.045524443230203e-02    2.121194730510408e-01    2.791638035982560e-01    2.926814948736473e-01    4.021380012204923e-01    4.112132548682295e-01    1.027936000633463e+00    1.267020520868956e+00    4.475604525319429e+00    4.810403556868633e+00    6.929121147480523e+00    8.346867948070781e+00    1.012333425101291e+01    1.365379306441242e+01    1.463696765824213e+01    1.485185229014314e+01    1.529635336946072e+01    2.345146827077069e+01    2.364272618323472e+01    2.369274402236049e+01    2.782063562689961e+01    2.787271056661644e+01
    7.310858690706213e+01   -3.918002835475068e+01   -1.656787952374208e+01   -2.037736919995632e+00   -1.734779684676012e+00    8.073916460134528e-02    1.799884824211904e-01    2.105823422669928e-01    2.391237930438584e-01    5.430516659864332e-01    5.750471785772080e-01    6.586307269784992e-01    1.468850914256496e+00    4.290693197372585e+00    6.013455766220718e+00    6.015455073050028e+00    9.560934706900783e+00    1.131615085306368e+01    1.243886837630538e+01    1.246601590219678e+01    1.339286743219095e+01    1.433739506181316e+01    2.266850157352618e+01    2.611283545211656e+01    2.614179936789582e+01    2.818919783694687e+01    2.821887359878816e+01
    7.615477802818972e+01   -4.025512231005278e+01   -1.353259010345579e+01   -3.461343254737477e+00   -3.006677974123810e+00    8.552779029617238e-02    1.188249856039174e-01    1.861293479631433e-01    1.897130754038653e-01    3.674511302301400e-01    7.919085692204558e-01    9.271236629122737e-01    1.085224892382157e+00    1.619457925246037e+00    7.222133794156507e+00    7.244244093219539e+00    9.066813238564123e+00    9.109292682464044e+00    1.112917549374399e+01    1.282289636641695e+01    1.302324579183062e+01    1.379109759260158e+01    2.142846557461012e+01    2.843901647736308e+01    2.870356374757700e+01    2.875939779976881e+01    2.900965812970314e+01
    7.920096914931732e+01   -4.053701097733780e+01   -1.245000019127826e+01   -3.807921638327199e+00   -3.237649131002691e+00   -1.667840775770605e-01    7.927247641856248e-02    1.428873110848898e-01    1.827458079491417e-01    2.802105686762921e-01    3.891795080037657e-01    1.063429209981802e+00    1.095983480665977e+00    1.517860691089556e+00    7.541657305845336e+00    7.623518280349471e+00    8.148145873876448e+00    8.249214282472904e+00    1.147147869765812e+01    1.293695658305037e+01    1.310170566700923e+01    1.366333819464553e+01    2.110065466414626e+01    2.865905340020634e+01    2.883752921666476e+01    2.932733047062434e+01    2.946628299368063e+01
    8.224716027044491e+01   -3.970001592935100e+01   -1.525497722037427e+01   -2.794294757263498e+00   -2.438375028900984e+00    8.693466790202459e-02    1.529596148900947e-01    1.955708139823030e-01    2.249968273035379e-01    4.553651255438027e-01    7.220201004054007e-01    7.469921906252847e-01    1.445405286192728e+00    2.837873554379236e+00    6.630298601828610e+00    6.654645550404737e+00    1.031093399003458e+01    1.065004807019736e+01    1.076526868989106e+01    1.228479178764297e+01    1.320555150130241e+01    1.406333133285345e+01    2.207065572858437e+01    2.747987821733230e+01    2.749602889632514e+01    2.844980184905043e+01    2.849683220412793e+01
    8.529335139157250e+01   -3.869086450555326e+01   -1.762353811668406e+01   -1.084490071660567e+00   -8.480895632779742e-01    7.349034388143386e-02    2.037833691805719e-01    2.418960954885382e-01    2.619039061333366e-01    4.552758515479537e-01    4.654625277731547e-01    8.451502875649449e-01    1.392321152768158e+00    4.838587455866352e+00    5.225890548260476e+00    6.205218288263936e+00    8.730624212911948e+00    1.061207946649828e+01    1.357205425553208e+01    1.395770736892025e+01    1.436128262376754e+01    1.461995853715064e+01    2.322679765491225e+01    2.450004220360277e+01    2.450011393061665e+01    2.792981616674637e+01    2.797299423002527e+01
    8.833954251270009e+01   -3.858083931602751e+01   -1.784141502556812e+01   -8.158145108495569e-01   -6.047549381223228e-01    7.181231171205692e-02    2.085519541049916e-01    2.575850033841032e-01    2.744140248181333e-01    4.274660881989694e-01    4.381165545583777e-01    9.282848615976910e-01    1.341550595675612e+00    4.659826108738165e+00    5.005008382793766e+00    6.569569541889636e+00    8.525190191056017e+00    1.036285887820017e+01    1.361753635994249e+01    1.436570594474799e+01    1.470230861506233e+01    1.486091565458901e+01    2.335167807525056e+01    2.404451605803874e+01    2.406751841902740e+01    2.786947073980368e+01    2.791740212789940e+01
    9.138573363382767e+01   -3.948329339114266e+01   -1.583016526118020e+01   -2.501457362227980e+00   -2.168551361390442e+00    8.472060479580769e-02    1.643005294141616e-01    2.007842308718492e-01    2.311336431347145e-01    4.982989667919399e-01    6.569363660008526e-01    6.933171726918886e-01    1.465723439370873e+00    3.450680970854255e+00    6.376219737494204e+00    6.405719851677905e+00    1.002871082496914e+01    1.111811036731816e+01    1.145220581184995e+01    1.213692200705540e+01    1.328138718172863e+01    1.417528199326450e+01    2.232029189593785e+01    2.694953322703590e+01    2.696222731346191e+01    2.834299475148649e+01    2.837544932844236e+01
